File,CEGAR,Cheetah,S52SAT,LCK,KSP
QS51_8_4.cnf_0.01_1_1.intohylo,2.9205098152160645,2.821781873703003,17.466485738754272,-1.0,-1.0
QS51_8_4.cnf_0.01_1_2.intohylo,0.6955451965332031,2.932281017303467,16.510284423828125,-1.0,-1.0
QS51_8_4.cnf_0.01_3_1.intohylo,1.9047775268554688,4.58707594871521,16.43510413169861,-1.0,-1.0
QS51_8_4.cnf_0.01_3_2.intohylo,1.2287695407867432,3.869119644165039,16.24923062324524,-1.0,-1.0
QS51_8_4.cnf_0.05_1_1.intohylo,23.999993562698364,3.3874571323394775,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_1.intohylo,-1.0,8.283557653427124,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.0_0_1.intohylo,1.6079933643341064,2.591402292251587,10.249312400817871,-1.0,-1.0
QS51_8_4.cnf_0.1_1_1.intohylo,7.548338413238525,14.876300573348999,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.1_1_2.intohylo,4.379412412643433,10.380447626113892,-1.0,-1.0,-1.0
QS51_8_4.cnf_1.0_1_1.intohylo,-1.0,26.10092806816101,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.01_1_1.intohylo,1.456934928894043,5.16749906539917,24.332951068878174,-1.0,-1.0
QS51_8_5.cnf_0.01_1_2.intohylo,2.1534008979797363,5.968522787094116,26.809048414230347,-1.0,-1.0
QS51_8_5.cnf_0.01_3_1.intohylo,3.2847466468811035,6.3524885177612305,26.12020206451416,-1.0,-1.0
QS51_8_5.cnf_0.01_3_2.intohylo,6.500338315963745,8.196779489517212,26.95125150680542,-1.0,-1.0
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,5.824638366699219,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,15.208882331848145,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_1.intohylo,-1.0,8.55797004699707,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_2.intohylo,-1.0,12.700173377990723,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.0_0_1.intohylo,1.2561731338500977,3.347423791885376,16.541171550750732,-1.0,-1.0
QS51_8_5.cnf_0.1_1_1.intohylo,20.617834329605103,17.490140199661255,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.1_1_2.intohylo,15.139979124069214,18.078008890151978,-1.0,-1.0,-1.0
QS51_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,1.1722934246063232,6.907201766967773,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_2.intohylo,2.3289072513580322,7.00307822227478,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_3_1.intohylo,1.259824514389038,9.619950294494629,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_3_2.intohylo,1.273545503616333,9.305469512939453,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_1.intohylo,21.47804856300354,17.75299382209778,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_2.intohylo,2.5581741333007812,8.466613292694092,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_3_1.intohylo,11.135623693466187,17.14371347427368,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_3_2.intohylo,-1.0,15.140990734100342,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.0_0_1.intohylo,2.1291885375976562,5.750851392745972,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_1.intohylo,-1.0,26.62994122505188,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.03257036209106445,0.020345211029052734,0.09081482887268066,-1.0,-1.0
QS52_5_1.cnf_0.01_1_2.intohylo,0.021567344665527344,0.012756824493408203,0.07907843589782715,-1.0,-1.0
QS52_5_1.cnf_0.01_3_1.intohylo,0.01782989501953125,0.01359105110168457,0.07669186592102051,-1.0,-1.0
QS52_5_1.cnf_0.01_3_2.intohylo,0.01892542839050293,0.014390707015991211,0.08471798896789551,-1.0,-1.0
QS52_5_1.cnf_0.05_1_1.intohylo,0.02133917808532715,0.018365859985351562,0.23005175590515137,-1.0,-1.0
QS52_5_1.cnf_0.05_1_2.intohylo,0.021492481231689453,0.020719289779663086,0.15552663803100586,-1.0,-1.0
QS52_5_1.cnf_0.05_3_1.intohylo,0.020926237106323242,0.017054319381713867,0.14783501625061035,-1.0,-1.0
QS52_5_1.cnf_0.05_3_2.intohylo,0.02170419692993164,0.01742076873779297,0.1653609275817871,-1.0,-1.0
QS52_5_1.cnf_0.0_0_1.intohylo,0.020486831665039062,0.013689279556274414,0.07144570350646973,-1.0,18.861993312835693
QS52_5_1.cnf_0.1_1_1.intohylo,0.021826505661010742,0.030154943466186523,0.4410557746887207,-1.0,-1.0
QS52_5_1.cnf_0.1_1_2.intohylo,0.022519588470458984,0.02287125587463379,0.43842363357543945,-1.0,-1.0
QS52_5_1.cnf_1.0_1_1.intohylo,0.11708807945251465,0.07150053977966309,15.92794418334961,-1.0,-1.0
QS52_5_2.cnf_0.01_1_1.intohylo,0.03406071662902832,0.024400711059570312,0.1427140235900879,-1.0,-1.0
QS52_5_2.cnf_0.01_1_2.intohylo,0.0292205810546875,0.026166439056396484,0.1271963119506836,-1.0,-1.0
QS52_5_2.cnf_0.01_3_1.intohylo,0.029900312423706055,0.026567935943603516,0.12347888946533203,-1.0,-1.0
QS52_5_2.cnf_0.01_3_2.intohylo,0.030206918716430664,0.02643132209777832,0.1251072883605957,-1.0,-1.0
QS52_5_2.cnf_0.05_1_1.intohylo,0.032022953033447266,0.03937816619873047,0.41335391998291016,-1.0,-1.0
QS52_5_2.cnf_0.05_1_2.intohylo,0.032912492752075195,0.03119349479675293,0.44062328338623047,-1.0,-1.0
QS52_5_2.cnf_0.05_3_1.intohylo,0.035071372985839844,0.03607654571533203,0.38976097106933594,-1.0,-1.0
QS52_5_2.cnf_0.05_3_2.intohylo,0.03429675102233887,0.04268288612365723,0.5765764713287354,-1.0,-1.0
QS52_5_2.cnf_0.0_0_1.intohylo,0.03294730186462402,0.028932571411132812,0.1127171516418457,-1.0,-1.0
QS52_5_2.cnf_0.1_1_1.intohylo,0.05634164810180664,0.06792736053466797,1.6937260627746582,-1.0,-1.0
QS52_5_2.cnf_0.1_1_2.intohylo,0.03769111633300781,0.057880401611328125,1.455162525177002,-1.0,-1.0
QS52_5_2.cnf_1.0_1_1.intohylo,0.5007040500640869,0.18749618530273438,-1.0,-1.0,-1.0
QS53_7_1.cnf_0.01_1_1.intohylo,0.07416725158691406,0.05854654312133789,0.27358007431030273,-1.0,-1.0
QS53_7_1.cnf_0.01_1_2.intohylo,0.0653846263885498,0.06051325798034668,0.2914743423461914,-1.0,-1.0
QS53_7_1.cnf_0.01_3_1.intohylo,0.05744791030883789,0.134918212890625,0.33798956871032715,-1.0,-1.0
QS53_7_1.cnf_0.01_3_2.intohylo,0.05851101875305176,0.07897710800170898,0.31651926040649414,-1.0,-1.0
QS53_7_1.cnf_0.05_1_1.intohylo,0.05948305130004883,0.0760653018951416,1.6781704425811768,-1.0,-1.0
QS53_7_1.cnf_0.05_1_2.intohylo,0.06479406356811523,0.07698512077331543,1.6315069198608398,-1.0,-1.0
QS53_7_1.cnf_0.05_3_1.intohylo,0.08171677589416504,0.11873602867126465,2.1787593364715576,-1.0,-1.0
QS53_7_1.cnf_0.05_3_2.intohylo,0.06178712844848633,0.08564376831054688,1.5367844104766846,-1.0,-1.0
QS53_7_1.cnf_0.0_0_1.intohylo,0.05323338508605957,0.047545433044433594,0.22182750701904297,-1.0,-1.0
QS53_7_1.cnf_0.1_1_1.intohylo,0.07690858840942383,0.15467333793640137,6.846836805343628,-1.0,-1.0
QS53_7_1.cnf_0.1_1_2.intohylo,0.08865499496459961,0.1408400535583496,8.629541635513306,-1.0,-1.0
QS53_7_1.cnf_1.0_1_1.intohylo,1.2854759693145752,0.5537765026092529,-1.0,-1.0,-1.0
QS53_7_2.cnf_0.01_1_1.intohylo,0.12948036193847656,0.21219229698181152,1.0373220443725586,-1.0,-1.0
QS53_7_2.cnf_0.01_1_2.intohylo,0.12980961799621582,0.18044161796569824,0.9818181991577148,-1.0,-1.0
QS53_7_2.cnf_0.01_3_1.intohylo,0.12302279472351074,0.2590525150299072,1.0996160507202148,-1.0,-1.0
QS53_7_2.cnf_0.01_3_2.intohylo,0.11480975151062012,0.2196214199066162,1.0293858051300049,-1.0,-1.0
QS53_7_2.cnf_0.05_1_1.intohylo,0.1345844268798828,0.28206634521484375,8.379680156707764,-1.0,-1.0
QS53_7_2.cnf_0.05_1_2.intohylo,0.1439962387084961,0.27631616592407227,7.893032789230347,-1.0,-1.0
QS53_7_2.cnf_0.05_3_1.intohylo,0.15225958824157715,0.32328128814697266,7.538761615753174,-1.0,-1.0
QS53_7_2.cnf_0.05_3_2.intohylo,0.13006329536437988,0.2979257106781006,7.307668685913086,-1.0,-1.0
QS53_7_2.cnf_0.0_0_1.intohylo,0.10825729370117188,0.15950798988342285,0.684053897857666,-1.0,-1.0
QS53_7_2.cnf_0.1_1_1.intohylo,0.30637550354003906,0.30545878410339355,-1.0,-1.0,-1.0
QS53_7_2.cnf_0.1_1_2.intohylo,0.3226470947265625,0.3853285312652588,-1.0,-1.0,-1.0
QS53_7_2.cnf_1.0_1_1.intohylo,5.267725706100464,1.8826792240142822,-1.0,-1.0,-1.0
QS54_4_1.cnf_0.01_1_1.intohylo,0.024164438247680664,0.010428428649902344,0.0668172836303711,-1.0,0.04589509963989258
QS54_4_1.cnf_0.01_1_2.intohylo,0.010787487030029297,0.00769495964050293,0.05265164375305176,8.19707989692688,0.04689168930053711
QS54_4_1.cnf_0.01_3_1.intohylo,0.010552644729614258,0.008091926574707031,0.053711891174316406,8.182932138442993,0.08615279197692871
QS54_4_1.cnf_0.01_3_2.intohylo,0.01021575927734375,0.00755000114440918,0.053802490234375,9.814666032791138,0.06938695907592773
QS54_4_1.cnf_0.05_1_1.intohylo,0.011137247085571289,0.00858449935913086,0.0653529167175293,-1.0,0.2636387348175049
QS54_4_1.cnf_0.05_1_2.intohylo,0.01065373420715332,0.008116722106933594,0.06418848037719727,-1.0,0.1151130199432373
QS54_4_1.cnf_0.05_3_1.intohylo,0.011605024337768555,0.009301185607910156,0.07235217094421387,-1.0,7.2345592975616455
QS54_4_1.cnf_0.05_3_2.intohylo,0.011087656021118164,0.00920557975769043,0.06299853324890137,-1.0,2.877373695373535
QS54_4_1.cnf_0.0_0_1.intohylo,0.010303497314453125,0.007330179214477539,0.05275392532348633,2.8457608222961426,0.045343875885009766
QS54_4_1.cnf_0.1_1_1.intohylo,0.0110015869140625,0.00987386703491211,0.08672618865966797,-1.0,1.2079899311065674
QS54_4_1.cnf_0.1_1_2.intohylo,0.01184225082397461,0.010181427001953125,0.09353494644165039,-1.0,3.031898021697998
QS54_4_1.cnf_1.0_1_1.intohylo,0.02515888214111328,0.019483327865600586,1.3018107414245605,-1.0,-1.0
QS54_4_2.cnf_0.01_1_1.intohylo,0.014546394348144531,0.01051020622253418,0.06555509567260742,-1.0,0.23084163665771484
QS54_4_2.cnf_0.01_1_2.intohylo,0.015478372573852539,0.01006627082824707,0.0660560131072998,-1.0,0.22573232650756836
QS54_4_2.cnf_0.01_3_1.intohylo,0.014808177947998047,0.010631799697875977,0.06249260902404785,-1.0,0.42635250091552734
QS54_4_2.cnf_0.01_3_2.intohylo,0.014399290084838867,0.010508537292480469,0.06524014472961426,-1.0,0.5888936519622803
QS54_4_2.cnf_0.05_1_1.intohylo,0.015469074249267578,0.011616230010986328,0.1140756607055664,-1.0,1.6450915336608887
QS54_4_2.cnf_0.05_1_2.intohylo,0.015275955200195312,0.011800050735473633,0.10070919990539551,-1.0,2.0452232360839844
QS54_4_2.cnf_0.05_3_1.intohylo,0.01688098907470703,0.012594223022460938,0.11058855056762695,-1.0,-1.0
QS54_4_2.cnf_0.05_3_2.intohylo,0.01741957664489746,0.013751983642578125,0.11108851432800293,-1.0,-1.0
QS54_4_2.cnf_0.0_0_1.intohylo,0.014804363250732422,0.009856700897216797,0.0601656436920166,-1.0,0.1737515926361084
QS54_4_2.cnf_0.1_1_1.intohylo,0.016968488693237305,0.01504373550415039,0.16600728034973145,-1.0,-1.0
QS54_4_2.cnf_0.1_1_2.intohylo,0.0179445743560791,0.014139413833618164,0.2130720615386963,-1.0,-1.0
QS54_4_2.cnf_1.0_1_1.intohylo,0.09331941604614258,0.03820371627807617,9.335779905319214,-1.0,-1.0
QS55_8_1.cnf_0.01_1_1.intohylo,0.12972474098205566,0.16938400268554688,0.9377098083496094,-1.0,-1.0
QS55_8_1.cnf_0.01_1_2.intohylo,0.15331149101257324,0.17063331604003906,0.8500609397888184,-1.0,-1.0
QS55_8_1.cnf_0.01_3_1.intohylo,0.10825872421264648,0.18973088264465332,0.8279378414154053,-1.0,-1.0
QS55_8_1.cnf_0.01_3_2.intohylo,0.13061285018920898,0.21463322639465332,0.7736208438873291,-1.0,-1.0
QS55_8_1.cnf_0.05_1_1.intohylo,0.10910892486572266,0.20846796035766602,6.141065835952759,-1.0,-1.0
QS55_8_1.cnf_0.05_1_2.intohylo,0.16940569877624512,0.18174529075622559,5.486993312835693,-1.0,-1.0
QS55_8_1.cnf_0.05_3_1.intohylo,0.12257242202758789,0.26752257347106934,6.026080846786499,-1.0,-1.0
QS55_8_1.cnf_0.05_3_2.intohylo,0.11854124069213867,0.25563573837280273,5.0897057056427,-1.0,-1.0
QS55_8_1.cnf_0.0_0_1.intohylo,0.09731173515319824,0.11759090423583984,0.5273008346557617,-1.0,-1.0
QS55_8_1.cnf_0.1_1_1.intohylo,0.24528932571411133,0.44860267639160156,26.260786533355713,-1.0,-1.0
QS55_8_1.cnf_0.1_1_2.intohylo,0.18955397605895996,0.40599513053894043,21.815935611724854,-1.0,-1.0
QS55_8_1.cnf_1.0_1_1.intohylo,3.5127205848693848,1.520273208618164,-1.0,-1.0,-1.0
QS55_8_2.cnf_0.01_1_1.intohylo,0.25191307067871094,0.5486280918121338,3.083127737045288,-1.0,-1.0
QS55_8_2.cnf_0.01_1_2.intohylo,0.22838616371154785,0.5373237133026123,2.9781947135925293,-1.0,-1.0
QS55_8_2.cnf_0.01_3_1.intohylo,0.2479856014251709,0.6882710456848145,3.557971954345703,-1.0,-1.0
QS55_8_2.cnf_0.01_3_2.intohylo,0.2392897605895996,0.7718141078948975,3.1302521228790283,-1.0,-1.0
QS55_8_2.cnf_0.05_1_1.intohylo,0.3231627941131592,0.6667299270629883,-1.0,-1.0,-1.0
QS55_8_2.cnf_0.05_1_2.intohylo,0.29353928565979004,0.6459016799926758,-1.0,-1.0,-1.0
QS55_8_2.cnf_0.05_3_1.intohylo,0.2736940383911133,0.8606524467468262,27.805402040481567,-1.0,-1.0
QS55_8_2.cnf_0.05_3_2.intohylo,0.2746460437774658,0.8864872455596924,-1.0,-1.0,-1.0
QS55_8_2.cnf_0.0_0_1.intohylo,0.25230860710144043,0.43377065658569336,1.8714301586151123,-1.0,-1.0
QS55_8_2.cnf_0.1_1_1.intohylo,1.0086233615875244,1.4785680770874023,-1.0,-1.0,-1.0
QS55_8_2.cnf_0.1_1_2.intohylo,0.8537652492523193,4.700132608413696,-1.0,-1.0,-1.0
QS55_8_2.cnf_1.0_1_1.intohylo,19.662441730499268,5.794878721237183,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.01_1_1.intohylo,0.44723963737487793,1.2885019779205322,7.5027689933776855,-1.0,-1.0
QS55_8_3.cnf_0.01_1_2.intohylo,0.4377617835998535,1.2812964916229248,7.962585926055908,-1.0,-1.0
QS55_8_3.cnf_0.01_3_1.intohylo,0.43966174125671387,1.8338923454284668,7.673110485076904,-1.0,-1.0
QS55_8_3.cnf_0.01_3_2.intohylo,0.434520959854126,1.8674681186676025,7.624161958694458,-1.0,-1.0
QS55_8_3.cnf_0.05_1_1.intohylo,1.7333033084869385,2.653808355331421,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.05_1_2.intohylo,1.055689811706543,1.8558900356292725,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.05_3_1.intohylo,1.5753376483917236,2.3546535968780518,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.05_3_2.intohylo,5.704269170761108,2.214589834213257,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.0_0_1.intohylo,0.5947909355163574,1.1037893295288086,4.737297534942627,-1.0,-1.0
QS55_8_3.cnf_0.1_1_1.intohylo,2.1648898124694824,3.1119823455810547,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.1_1_2.intohylo,8.58972430229187,4.000573396682739,-1.0,-1.0,-1.0
QS55_8_3.cnf_1.0_1_1.intohylo,-1.0,12.38541841506958,-1.0,-1.0,-1.0
QS57_8_1.cnf_0.01_1_1.intohylo,0.11196303367614746,0.1466047763824463,0.7662055492401123,-1.0,-1.0
QS57_8_1.cnf_0.01_1_2.intohylo,0.09115862846374512,0.13088345527648926,0.7300236225128174,-1.0,-1.0
QS57_8_1.cnf_0.01_3_1.intohylo,0.09915590286254883,0.19237494468688965,0.779289722442627,-1.0,-1.0
QS57_8_1.cnf_0.01_3_2.intohylo,0.10533571243286133,0.1646881103515625,0.6748001575469971,-1.0,-1.0
QS57_8_1.cnf_0.05_1_1.intohylo,0.10502481460571289,0.20270800590515137,5.194572687149048,-1.0,-1.0
QS57_8_1.cnf_0.05_1_2.intohylo,0.12021756172180176,0.1880505084991455,5.503019571304321,-1.0,-1.0
QS57_8_1.cnf_0.05_3_1.intohylo,0.13286280632019043,0.24852991104125977,5.782269716262817,-1.0,-1.0
QS57_8_1.cnf_0.05_3_2.intohylo,0.11936044692993164,0.32204484939575195,6.4895899295806885,-1.0,-1.0
QS57_8_1.cnf_0.0_0_1.intohylo,0.10062718391418457,0.11369919776916504,0.5333383083343506,-1.0,-1.0
QS57_8_1.cnf_0.1_1_1.intohylo,0.1833353042602539,0.4578666687011719,9.74191665649414,-1.0,-1.0
QS57_8_1.cnf_0.1_1_2.intohylo,0.2350320816040039,0.29979658126831055,-1.0,-1.0,-1.0
QS57_8_1.cnf_1.0_1_1.intohylo,3.861076593399048,1.4294681549072266,-1.0,-1.0,-1.0
QS57_8_2.cnf_0.01_1_1.intohylo,0.2809131145477295,0.5417313575744629,3.2954788208007812,-1.0,-1.0
QS57_8_2.cnf_0.01_1_2.intohylo,0.22270822525024414,0.4973931312561035,3.1966400146484375,-1.0,-1.0
QS57_8_2.cnf_0.01_3_1.intohylo,0.22759747505187988,0.745520830154419,2.99879789352417,-1.0,-1.0
QS57_8_2.cnf_0.01_3_2.intohylo,0.2533445358276367,0.7739408016204834,2.9696788787841797,-1.0,-1.0
QS57_8_2.cnf_0.05_1_1.intohylo,0.29853343963623047,0.7479510307312012,-1.0,-1.0,-1.0
QS57_8_2.cnf_0.05_1_2.intohylo,0.31200575828552246,0.634509801864624,-1.0,-1.0,-1.0
QS57_8_2.cnf_0.05_3_1.intohylo,0.3283507823944092,0.8885517120361328,-1.0,-1.0,-1.0
QS57_8_2.cnf_0.05_3_2.intohylo,0.3283514976501465,0.8547723293304443,25.120095252990723,-1.0,-1.0
QS57_8_2.cnf_0.0_0_1.intohylo,0.2641334533691406,0.45227813720703125,2.00339937210083,-1.0,-1.0
QS57_8_2.cnf_0.1_1_1.intohylo,0.6695189476013184,1.6043212413787842,-1.0,-1.0,-1.0
QS57_8_2.cnf_0.1_1_2.intohylo,0.8351049423217773,2.667513608932495,-1.0,-1.0,-1.0
QS57_8_2.cnf_1.0_1_1.intohylo,20.310863494873047,5.329859018325806,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.01_1_1.intohylo,0.39721131324768066,1.1089940071105957,7.47063684463501,-1.0,-1.0
QS57_8_3.cnf_0.01_1_2.intohylo,0.3676474094390869,1.2283642292022705,6.885694265365601,-1.0,-1.0
QS57_8_3.cnf_0.01_3_1.intohylo,0.3773610591888428,1.8056883811950684,7.081835031509399,-1.0,-1.0
QS57_8_3.cnf_0.01_3_2.intohylo,0.379443883895874,1.7771124839782715,8.630968570709229,-1.0,-1.0
QS57_8_3.cnf_0.05_1_1.intohylo,0.5117747783660889,1.4434316158294678,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.05_1_2.intohylo,0.5451993942260742,1.5706686973571777,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.05_3_1.intohylo,0.5052499771118164,1.9531264305114746,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.05_3_2.intohylo,0.60923171043396,1.9610481262207031,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.0_0_1.intohylo,0.40269017219543457,0.9720702171325684,4.2583630084991455,-1.0,-1.0
QS57_8_3.cnf_0.1_1_1.intohylo,2.2302207946777344,2.8845298290252686,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.1_1_2.intohylo,1.8113617897033691,5.893953084945679,-1.0,-1.0,-1.0
QS57_8_3.cnf_1.0_1_1.intohylo,-1.0,21.828007459640503,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.01_1_1.intohylo,0.766977071762085,2.7701361179351807,14.190689086914062,-1.0,-1.0
QS57_8_4.cnf_0.01_1_2.intohylo,0.6103408336639404,2.3582534790039062,13.060378313064575,-1.0,-1.0
QS57_8_4.cnf_0.01_3_1.intohylo,0.6079707145690918,3.4323394298553467,15.061516284942627,-1.0,-1.0
QS57_8_4.cnf_0.01_3_2.intohylo,0.6042912006378174,3.3470957279205322,13.865150928497314,-1.0,-1.0
QS57_8_4.cnf_0.05_1_1.intohylo,0.9147520065307617,2.801090717315674,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.05_1_2.intohylo,1.0190739631652832,3.558898448944092,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.05_3_1.intohylo,0.9747769832611084,3.6770119667053223,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.05_3_2.intohylo,1.0949418544769287,3.7835240364074707,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.0_0_1.intohylo,0.667731761932373,1.8844940662384033,8.0735023021698,-1.0,-1.0
QS57_8_4.cnf_0.1_1_1.intohylo,14.39542031288147,4.60125207901001,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.1_1_2.intohylo,8.270618200302124,7.170946359634399,-1.0,-1.0,-1.0
QS57_8_4.cnf_1.0_1_1.intohylo,-1.0,21.558948755264282,-1.0,-1.0,-1.0
QS57_8_5.cnf_0.01_1_1.intohylo,0.7798283100128174,4.553788185119629,24.35534977912903,-1.0,-1.0
QS57_8_5.cnf_0.01_1_2.intohylo,0.8609921932220459,3.944124460220337,23.06700325012207,-1.0,-1.0
QS57_8_5.cnf_0.01_3_1.intohylo,0.7340700626373291,5.434843301773071,23.67757272720337,-1.0,-1.0
QS57_8_5.cnf_0.01_3_2.intohylo,0.8514213562011719,5.444274425506592,22.461034536361694,-1.0,-1.0
