File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS51_8_2.cnf_0.01_3_2.intohylo,0.1590120792388916,-1.0,-1.0,-1.0,-1.0,0.180711030960083
QS51_8_2.cnf_0.05_1_1.intohylo,0.5643799304962158,-1.0,-1.0,-1.0,-1.0,0.5626139640808105
QS51_8_2.cnf_0.05_1_2.intohylo,0.22583603858947754,-1.0,-1.0,-1.0,-1.0,0.2189939022064209
QS51_8_2.cnf_0.05_3_1.intohylo,0.21143698692321777,-1.0,-1.0,-1.0,-1.0,0.1874089241027832
QS51_8_2.cnf_0.05_3_2.intohylo,0.28693413734436035,-1.0,-1.0,-1.0,-1.0,0.28682804107666016
QS51_8_2.cnf_0.0_0_1.intohylo,0.16322088241577148,-1.0,-1.0,-1.0,-1.0,0.18713688850402832
QS51_8_2.cnf_0.1_1_1.intohylo,0.5701999664306641,-1.0,-1.0,-1.0,-1.0,0.5140540599822998
QS51_8_2.cnf_0.1_1_2.intohylo,0.6588430404663086,-1.0,-1.0,-1.0,-1.0,0.5939047336578369
QS51_8_2.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_3.cnf_0.01_1_1.intohylo,0.36976099014282227,-1.0,-1.0,-1.0,-1.0,0.3910250663757324
QS51_8_3.cnf_0.01_1_2.intohylo,0.24914002418518066,-1.0,-1.0,-1.0,-1.0,0.24364209175109863
QS51_8_3.cnf_0.01_3_1.intohylo,0.27953314781188965,-1.0,-1.0,-1.0,-1.0,0.2533450126647949
QS51_8_3.cnf_0.01_3_2.intohylo,0.3097379207611084,-1.0,-1.0,-1.0,-1.0,0.3255600929260254
QS51_8_3.cnf_0.05_1_1.intohylo,3.146583080291748,-1.0,-1.0,-1.0,-1.0,3.1035430431365967
QS51_8_3.cnf_0.05_1_2.intohylo,4.030019044876099,-1.0,-1.0,-1.0,-1.0,3.9959781169891357
QS51_8_3.cnf_0.05_3_1.intohylo,1.9822850227355957,-1.0,-1.0,-1.0,-1.0,1.9378323554992676
QS51_8_3.cnf_0.05_3_2.intohylo,1.9208238124847412,-1.0,-1.0,-1.0,-1.0,1.910996913909912
QS51_8_3.cnf_0.0_0_1.intohylo,0.3209071159362793,-1.0,-1.0,-1.0,-1.0,0.2861146926879883
QS51_8_3.cnf_0.1_1_1.intohylo,1.5783729553222656,-1.0,-1.0,-1.0,-1.0,1.3186826705932617
QS51_8_3.cnf_0.1_1_2.intohylo,1.4312031269073486,-1.0,-1.0,-1.0,-1.0,1.2473599910736084
QS51_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.01_1_1.intohylo,1.4510300159454346,-1.0,-1.0,-1.0,-1.0,1.4457159042358398
QS51_8_4.cnf_0.01_1_2.intohylo,0.40537214279174805,-1.0,-1.0,-1.0,-1.0,0.3959810733795166
QS51_8_4.cnf_0.01_3_1.intohylo,1.1401679515838623,-1.0,-1.0,-1.0,-1.0,1.1061360836029053
QS51_8_4.cnf_0.01_3_2.intohylo,0.7290990352630615,-1.0,-1.0,-1.0,-1.0,0.7589209079742432
QS51_8_4.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_4.cnf_0.0_0_1.intohylo,0.8255829811096191,-1.0,-1.0,-1.0,-1.0,0.8014650344848633
QS51_8_4.cnf_0.1_1_1.intohylo,3.87031888961792,-1.0,-1.0,-1.0,-1.0,3.583219051361084
QS51_8_4.cnf_0.1_1_2.intohylo,2.8454830646514893,-1.0,-1.0,-1.0,-1.0,2.3621931076049805
QS51_8_4.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.01_1_1.intohylo,0.8035550117492676,-1.0,-1.0,-1.0,-1.0,0.779735803604126
QS51_8_5.cnf_0.01_1_2.intohylo,1.2535250186920166,-1.0,-1.0,-1.0,-1.0,1.3336999416351318
QS51_8_5.cnf_0.01_3_1.intohylo,1.9036359786987305,-1.0,-1.0,-1.0,-1.0,1.9174349308013916
QS51_8_5.cnf_0.01_3_2.intohylo,3.4106967449188232,-1.0,-1.0,-1.0,-1.0,3.40910005569458
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.0_0_1.intohylo,0.8568201065063477,-1.0,-1.0,-1.0,-1.0,0.804724931716919
QS51_8_5.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,7.612707853317261
QS51_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,0.7328231334686279,-1.0,-1.0,-1.0,-1.0,0.9534127712249756
QS51_8_6.cnf_0.01_1_2.intohylo,1.3919422626495361,-1.0,-1.0,-1.0,-1.0,1.462165117263794
QS51_8_6.cnf_0.01_3_1.intohylo,0.7673728466033936,-1.0,-1.0,-1.0,-1.0,0.7711598873138428
QS51_8_6.cnf_0.01_3_2.intohylo,0.885479211807251,-1.0,-1.0,-1.0,-1.0,0.8154549598693848
QS51_8_6.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_2.intohylo,1.665848970413208,-1.0,-1.0,-1.0,-1.0,1.6048851013183594
QS51_8_6.cnf_0.05_3_1.intohylo,6.5104851722717285,-1.0,-1.0,-1.0,-1.0,6.351586103439331
QS51_8_6.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.0_0_1.intohylo,1.051565170288086,-1.0,-1.0,-1.0,-1.0,1.0342152118682861
QS51_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.02396702766418457,-1.0,-1.0,-1.0,-1.0,0.022655963897705078
QS52_5_1.cnf_0.01_1_2.intohylo,0.02274799346923828,-1.0,-1.0,-1.0,-1.0,0.02368307113647461
QS52_5_1.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.026283979415893555
QS52_5_1.cnf_0.01_3_2.intohylo,0.025458097457885742,-1.0,-1.0,-1.0,-1.0,0.023435115814208984
QS52_5_1.cnf_0.05_1_1.intohylo,0.022981882095336914,-1.0,-1.0,-1.0,-1.0,0.02229905128479004
QS52_5_1.cnf_0.05_1_2.intohylo,0.02240777015686035,-1.0,-1.0,-1.0,-1.0,0.02283501625061035
QS52_5_1.cnf_0.05_3_1.intohylo,0.02253580093383789,-1.0,-1.0,-1.0,-1.0,0.023919105529785156
QS52_5_1.cnf_0.05_3_2.intohylo,0.024477005004882812,-1.0,-1.0,-1.0,-1.0,0.02408766746520996
QS52_5_1.cnf_0.0_0_1.intohylo,0.02298593521118164,-1.0,-1.0,-1.0,-1.0,0.0218050479888916
QS52_5_1.cnf_0.1_1_1.intohylo,0.023591995239257812,-1.0,-1.0,-1.0,-1.0,0.022983312606811523
QS52_5_1.cnf_0.1_1_2.intohylo,0.025365829467773438,-1.0,-1.0,-1.0,-1.0,0.024235963821411133
QS52_5_1.cnf_1.0_1_1.intohylo,0.09684467315673828,-1.0,-1.0,-1.0,-1.0,0.08893275260925293
QS52_5_2.cnf_0.01_1_1.intohylo,0.03297901153564453,-1.0,-1.0,-1.0,-1.0,0.032037973403930664
QS52_5_2.cnf_0.01_1_2.intohylo,0.0320429801940918,-1.0,-1.0,-1.0,-1.0,0.030748844146728516
QS52_5_2.cnf_0.01_3_1.intohylo,0.031759023666381836,-1.0,-1.0,-1.0,-1.0,0.03181195259094238
QS52_5_2.cnf_0.01_3_2.intohylo,0.03191399574279785,-1.0,-1.0,-1.0,-1.0,0.03176307678222656
QS52_5_2.cnf_0.05_1_1.intohylo,0.03481173515319824,-1.0,-1.0,-1.0,-1.0,0.03393387794494629
QS52_5_2.cnf_0.05_1_2.intohylo,0.03287100791931152,-1.0,-1.0,-1.0,-1.0,0.03498697280883789
QS52_5_2.cnf_0.05_3_1.intohylo,0.0346066951751709,-1.0,-1.0,-1.0,-1.0,0.03402900695800781
QS52_5_2.cnf_0.05_3_2.intohylo,0.034149885177612305,-1.0,-1.0,-1.0,-1.0,0.034535884857177734
QS52_5_2.cnf_0.0_0_1.intohylo,0.034513235092163086,-1.0,-1.0,-1.0,-1.0,0.033797264099121094
QS52_5_2.cnf_0.1_1_1.intohylo,0.03543400764465332,-1.0,-1.0,-1.0,-1.0,0.03545498847961426
QS52_5_2.cnf_0.1_1_2.intohylo,0.037220001220703125,-1.0,-1.0,-1.0,-1.0,0.0380406379699707
QS52_5_2.cnf_1.0_1_1.intohylo,0.3914968967437744,-1.0,-1.0,-1.0,-1.0,0.3603801727294922
QS53_7_1.cnf_0.01_1_1.intohylo,0.048686981201171875,-1.0,-1.0,-1.0,-1.0,0.047918081283569336
QS53_7_1.cnf_0.01_1_2.intohylo,0.048027992248535156,-1.0,-1.0,-1.0,-1.0,0.047702789306640625
QS53_7_1.cnf_0.01_3_1.intohylo,0.047698974609375,-1.0,-1.0,-1.0,-1.0,0.04769706726074219
QS53_7_1.cnf_0.01_3_2.intohylo,0.05070900917053223,-1.0,-1.0,-1.0,-1.0,0.0514378547668457
QS53_7_1.cnf_0.05_1_1.intohylo,0.053038835525512695,-1.0,-1.0,-1.0,-1.0,0.05283188819885254
QS53_7_1.cnf_0.05_1_2.intohylo,0.054080963134765625,-1.0,-1.0,-1.0,-1.0,0.052993059158325195
QS53_7_1.cnf_0.05_3_1.intohylo,0.05331993103027344,-1.0,-1.0,-1.0,-1.0,0.055171966552734375
QS53_7_1.cnf_0.05_3_2.intohylo,0.0539860725402832,-1.0,-1.0,-1.0,-1.0,0.05452680587768555
QS53_7_1.cnf_0.0_0_1.intohylo,0.05464982986450195,-1.0,-1.0,-1.0,-1.0,0.05668997764587402
QS53_7_1.cnf_0.1_1_1.intohylo,0.06800293922424316,-1.0,-1.0,-1.0,-1.0,0.06341290473937988
QS53_7_1.cnf_0.1_1_2.intohylo,0.07362890243530273,-1.0,-1.0,-1.0,-1.0,0.07077503204345703
QS53_7_1.cnf_1.0_1_1.intohylo,0.9022538661956787,-1.0,-1.0,-1.0,-1.0,0.7629349231719971
QS53_7_2.cnf_0.01_1_1.intohylo,0.08620905876159668,-1.0,-1.0,-1.0,-1.0,0.08613395690917969
QS53_7_2.cnf_0.01_1_2.intohylo,0.0879518985748291,-1.0,-1.0,-1.0,-1.0,0.08768892288208008
QS53_7_2.cnf_0.01_3_1.intohylo,0.09639286994934082,-1.0,-1.0,-1.0,-1.0,0.0956110954284668
QS53_7_2.cnf_0.01_3_2.intohylo,0.09465694427490234,-1.0,-1.0,-1.0,-1.0,0.0912480354309082
QS53_7_2.cnf_0.05_1_1.intohylo,0.09584403038024902,-1.0,-1.0,-1.0,-1.0,0.09236717224121094
QS53_7_2.cnf_0.05_1_2.intohylo,0.10636281967163086,-1.0,-1.0,-1.0,-1.0,0.10556602478027344
QS53_7_2.cnf_0.05_3_1.intohylo,0.12012004852294922,-1.0,-1.0,-1.0,-1.0,0.15119481086730957
QS53_7_2.cnf_0.05_3_2.intohylo,0.10068488121032715,-1.0,-1.0,-1.0,-1.0,0.10178589820861816
QS53_7_2.cnf_0.0_0_1.intohylo,0.09189200401306152,-1.0,-1.0,-1.0,-1.0,0.09160494804382324
QS53_7_2.cnf_0.1_1_1.intohylo,0.20974516868591309,-1.0,-1.0,-1.0,-1.0,0.2015230655670166
QS53_7_2.cnf_0.1_1_2.intohylo,0.25150108337402344,-1.0,-1.0,-1.0,-1.0,0.23331403732299805
QS53_7_2.cnf_1.0_1_1.intohylo,3.783916711807251,-1.0,-1.0,-1.0,-1.0,3.253386974334717
QS54_4_1.cnf_0.01_1_1.intohylo,0.016299009323120117,-1.0,-1.0,-1.0,-1.0,0.014954090118408203
QS54_4_1.cnf_0.01_1_2.intohylo,0.015051841735839844,-1.0,-1.0,-1.0,-1.0,0.015684127807617188
QS54_4_1.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.03548884391784668
QS54_4_1.cnf_0.01_3_2.intohylo,0.01714015007019043,-1.0,-1.0,-1.0,-1.0,0.015264034271240234
QS54_4_1.cnf_0.05_1_1.intohylo,0.015253782272338867,-1.0,-1.0,-1.0,-1.0,0.01516103744506836
QS54_4_1.cnf_0.05_1_2.intohylo,0.014746904373168945,-1.0,-1.0,-1.0,-1.0,0.01658320426940918
QS54_4_1.cnf_0.05_3_1.intohylo,0.01569819450378418,-1.0,-1.0,-1.0,-1.0,0.015980005264282227
QS54_4_1.cnf_0.05_3_2.intohylo,0.015604972839355469,-1.0,-1.0,-1.0,-1.0,0.015692949295043945
QS54_4_1.cnf_0.0_0_1.intohylo,0.01601696014404297,-1.0,-1.0,-1.0,-1.0,0.015137910842895508
QS54_4_1.cnf_0.1_1_1.intohylo,0.016613006591796875,-1.0,-1.0,-1.0,-1.0,0.016557931900024414
QS54_4_1.cnf_0.1_1_2.intohylo,0.015996932983398438,-1.0,-1.0,-1.0,-1.0,0.015977859497070312
QS54_4_1.cnf_1.0_1_1.intohylo,0.028764963150024414,-1.0,-1.0,-1.0,-1.0,0.027943849563598633
QS54_4_2.cnf_0.01_1_1.intohylo,0.01965022087097168,-1.0,-1.0,-1.0,-1.0,0.019658327102661133
QS54_4_2.cnf_0.01_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.020229101181030273
QS54_4_2.cnf_0.01_3_1.intohylo,0.019449234008789062,-1.0,-1.0,-1.0,-1.0,0.01952505111694336
QS54_4_2.cnf_0.01_3_2.intohylo,0.020357131958007812,-1.0,-1.0,-1.0,-1.0,0.019018888473510742
QS54_4_2.cnf_0.05_1_1.intohylo,0.020122051239013672,-1.0,-1.0,-1.0,-1.0,0.019079923629760742
QS54_4_2.cnf_0.05_1_2.intohylo,0.019524097442626953,-1.0,-1.0,-1.0,-1.0,0.019069194793701172
QS54_4_2.cnf_0.05_3_1.intohylo,0.019961118698120117,-1.0,-1.0,-1.0,-1.0,0.01967000961303711
QS54_4_2.cnf_0.05_3_2.intohylo,0.0194399356842041,-1.0,-1.0,-1.0,-1.0,0.02043604850769043
QS54_4_2.cnf_0.0_0_1.intohylo,0.019642114639282227,-1.0,-1.0,-1.0,-1.0,0.019780874252319336
QS54_4_2.cnf_0.1_1_1.intohylo,0.020668983459472656,-1.0,-1.0,-1.0,-1.0,0.020245075225830078
QS54_4_2.cnf_0.1_1_2.intohylo,0.02021503448486328,-1.0,-1.0,-1.0,-1.0,0.020117998123168945
QS54_4_2.cnf_1.0_1_1.intohylo,0.09049701690673828,-1.0,-1.0,-1.0,-1.0,0.08127903938293457
QS55_8_1.cnf_0.01_1_1.intohylo,0.07669806480407715,-1.0,-1.0,-1.0,-1.0,0.07716679573059082
QS55_8_1.cnf_0.01_1_2.intohylo,0.07567071914672852,-1.0,-1.0,-1.0,-1.0,0.07676482200622559
QS55_8_1.cnf_0.01_3_1.intohylo,0.08089900016784668,-1.0,-1.0,-1.0,-1.0,0.0775761604309082
QS55_8_1.cnf_0.01_3_2.intohylo,0.0758671760559082,-1.0,-1.0,-1.0,-1.0,0.07609272003173828
QS55_8_1.cnf_0.05_1_1.intohylo,0.08316397666931152,-1.0,-1.0,-1.0,-1.0,0.08529496192932129
QS55_8_1.cnf_0.05_1_2.intohylo,0.08381509780883789,-1.0,-1.0,-1.0,-1.0,0.08235692977905273
QS55_8_1.cnf_0.05_3_1.intohylo,0.09655928611755371,-1.0,-1.0,-1.0,-1.0,0.09448504447937012
QS55_8_1.cnf_0.05_3_2.intohylo,0.09380984306335449,-1.0,-1.0,-1.0,-1.0,0.0907430648803711
QS55_8_1.cnf_0.0_0_1.intohylo,0.1122889518737793,-1.0,-1.0,-1.0,-1.0,0.08093404769897461
QS55_8_1.cnf_0.1_1_1.intohylo,0.16817569732666016,-1.0,-1.0,-1.0,-1.0,0.15877699851989746
QS55_8_1.cnf_0.1_1_2.intohylo,0.1548919677734375,-1.0,-1.0,-1.0,-1.0,0.14602994918823242
QS55_8_1.cnf_1.0_1_1.intohylo,2.4140279293060303,-1.0,-1.0,-1.0,-1.0,2.187991142272949
QS55_8_2.cnf_0.01_1_1.intohylo,0.1476879119873047,-1.0,-1.0,-1.0,-1.0,0.1444377899169922
QS55_8_2.cnf_0.01_1_2.intohylo,0.1438913345336914,-1.0,-1.0,-1.0,-1.0,0.1442708969116211
QS55_8_2.cnf_0.01_3_1.intohylo,0.14361810684204102,-1.0,-1.0,-1.0,-1.0,0.16803503036499023
QS55_8_2.cnf_0.01_3_2.intohylo,0.14696693420410156,-1.0,-1.0,-1.0,-1.0,0.14733505249023438
QS55_8_2.cnf_0.05_1_1.intohylo,0.20029616355895996,-1.0,-1.0,-1.0,-1.0,0.19402813911437988
QS55_8_2.cnf_0.05_1_2.intohylo,0.1731109619140625,-1.0,-1.0,-1.0,-1.0,0.17249512672424316
QS55_8_2.cnf_0.05_3_1.intohylo,0.1720290184020996,-1.0,-1.0,-1.0,-1.0,0.17200708389282227
QS55_8_2.cnf_0.05_3_2.intohylo,0.19724011421203613,-1.0,-1.0,-1.0,-1.0,0.17278194427490234
QS55_8_2.cnf_0.0_0_1.intohylo,0.15207290649414062,-1.0,-1.0,-1.0,-1.0,0.15136289596557617
QS55_8_2.cnf_0.1_1_1.intohylo,0.6735610961914062,-1.0,-1.0,-1.0,-1.0,0.6340172290802002
QS55_8_2.cnf_0.1_1_2.intohylo,0.6662638187408447,-1.0,-1.0,-1.0,-1.0,0.5739545822143555
QS55_8_2.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.01_1_1.intohylo,0.2629120349884033,-1.0,-1.0,-1.0,-1.0,0.2647120952606201
QS55_8_3.cnf_0.01_1_2.intohylo,0.24925589561462402,-1.0,-1.0,-1.0,-1.0,0.2548649311065674
QS55_8_3.cnf_0.01_3_1.intohylo,0.3056521415710449,-1.0,-1.0,-1.0,-1.0,0.27956461906433105
QS55_8_3.cnf_0.01_3_2.intohylo,0.2465658187866211,-1.0,-1.0,-1.0,-1.0,0.25371384620666504
QS55_8_3.cnf_0.05_1_1.intohylo,1.048604965209961,-1.0,-1.0,-1.0,-1.0,1.03916597366333
QS55_8_3.cnf_0.05_1_2.intohylo,0.6567821502685547,-1.0,-1.0,-1.0,-1.0,0.62528395652771
QS55_8_3.cnf_0.05_3_1.intohylo,0.9204940795898438,-1.0,-1.0,-1.0,-1.0,0.9061968326568604
QS55_8_3.cnf_0.05_3_2.intohylo,3.3442070484161377,-1.0,-1.0,-1.0,-1.0,3.3412270545959473
QS55_8_3.cnf_0.0_0_1.intohylo,0.3224790096282959,-1.0,-1.0,-1.0,-1.0,0.3214840888977051
QS55_8_3.cnf_0.1_1_1.intohylo,1.585195779800415,-1.0,-1.0,-1.0,-1.0,1.3749918937683105
QS55_8_3.cnf_0.1_1_2.intohylo,5.1392199993133545,-1.0,-1.0,-1.0,-1.0,4.8903419971466064
QS55_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_1.cnf_0.01_1_1.intohylo,0.07583808898925781,-1.0,-1.0,-1.0,-1.0,0.0754401683807373
QS57_8_1.cnf_0.01_1_2.intohylo,0.07527399063110352,-1.0,-1.0,-1.0,-1.0,0.07452225685119629
QS57_8_1.cnf_0.01_3_1.intohylo,0.07563495635986328,-1.0,-1.0,-1.0,-1.0,0.07570099830627441
QS57_8_1.cnf_0.01_3_2.intohylo,0.07625222206115723,-1.0,-1.0,-1.0,-1.0,0.07625102996826172
QS57_8_1.cnf_0.05_1_1.intohylo,0.08595466613769531,-1.0,-1.0,-1.0,-1.0,0.08426380157470703
QS57_8_1.cnf_0.05_1_2.intohylo,0.09160017967224121,-1.0,-1.0,-1.0,-1.0,0.09118485450744629
QS57_8_1.cnf_0.05_3_1.intohylo,0.09487295150756836,-1.0,-1.0,-1.0,-1.0,0.09309911727905273
QS57_8_1.cnf_0.05_3_2.intohylo,0.08639979362487793,-1.0,-1.0,-1.0,-1.0,0.08519101142883301
QS57_8_1.cnf_0.0_0_1.intohylo,0.10140299797058105,-1.0,-1.0,-1.0,-1.0,0.07915210723876953
QS57_8_1.cnf_0.1_1_1.intohylo,0.1477670669555664,-1.0,-1.0,-1.0,-1.0,0.13777995109558105
QS57_8_1.cnf_0.1_1_2.intohylo,0.17517805099487305,-1.0,-1.0,-1.0,-1.0,0.16604900360107422
QS57_8_1.cnf_1.0_1_1.intohylo,2.6156249046325684,-1.0,-1.0,-1.0,-1.0,2.4683568477630615
QS57_8_2.cnf_0.01_1_1.intohylo,0.14708995819091797,-1.0,-1.0,-1.0,-1.0,0.14414501190185547
QS57_8_2.cnf_0.01_1_2.intohylo,0.14794015884399414,-1.0,-1.0,-1.0,-1.0,0.1458721160888672
QS57_8_2.cnf_0.01_3_1.intohylo,0.1441202163696289,-1.0,-1.0,-1.0,-1.0,0.16819095611572266
QS57_8_2.cnf_0.01_3_2.intohylo,0.1445310115814209,-1.0,-1.0,-1.0,-1.0,0.15100908279418945
QS57_8_2.cnf_0.05_1_1.intohylo,0.18704581260681152,-1.0,-1.0,-1.0,-1.0,0.18079900741577148
QS57_8_2.cnf_0.05_1_2.intohylo,0.19189810752868652,-1.0,-1.0,-1.0,-1.0,0.18761706352233887
QS57_8_2.cnf_0.05_3_1.intohylo,0.2318117618560791,-1.0,-1.0,-1.0,-1.0,0.20547819137573242
QS57_8_2.cnf_0.05_3_2.intohylo,0.20673608779907227,-1.0,-1.0,-1.0,-1.0,0.20255017280578613
QS57_8_2.cnf_0.0_0_1.intohylo,0.15222907066345215,-1.0,-1.0,-1.0,-1.0,0.15719079971313477
QS57_8_2.cnf_0.1_1_1.intohylo,0.4913520812988281,-1.0,-1.0,-1.0,-1.0,0.4607529640197754
QS57_8_2.cnf_0.1_1_2.intohylo,0.5924010276794434,-1.0,-1.0,-1.0,-1.0,0.5331900119781494
QS57_8_2.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.01_1_1.intohylo,0.2247331142425537,-1.0,-1.0,-1.0,-1.0,0.22340798377990723
QS57_8_3.cnf_0.01_1_2.intohylo,0.22587823867797852,-1.0,-1.0,-1.0,-1.0,0.22501301765441895
QS57_8_3.cnf_0.01_3_1.intohylo,0.23124289512634277,-1.0,-1.0,-1.0,-1.0,0.22438812255859375
QS57_8_3.cnf_0.01_3_2.intohylo,0.24936318397521973,-1.0,-1.0,-1.0,-1.0,0.23800277709960938
QS57_8_3.cnf_0.05_1_1.intohylo,0.37529897689819336,-1.0,-1.0,-1.0,-1.0,0.34709596633911133
QS57_8_3.cnf_0.05_1_2.intohylo,0.44865989685058594,-1.0,-1.0,-1.0,-1.0,0.3657820224761963
QS57_8_3.cnf_0.05_3_1.intohylo,0.3408849239349365,-1.0,-1.0,-1.0,-1.0,0.33232998847961426
QS57_8_3.cnf_0.05_3_2.intohylo,0.47780299186706543,-1.0,-1.0,-1.0,-1.0,0.3854968547821045
QS57_8_3.cnf_0.0_0_1.intohylo,0.24128389358520508,-1.0,-1.0,-1.0,-1.0,0.24021506309509277
QS57_8_3.cnf_0.1_1_1.intohylo,1.5974037647247314,-1.0,-1.0,-1.0,-1.0,1.4378981590270996
QS57_8_3.cnf_0.1_1_2.intohylo,1.2865872383117676,-1.0,-1.0,-1.0,-1.0,1.147226095199585
QS57_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.01_1_1.intohylo,0.33759307861328125,-1.0,-1.0,-1.0,-1.0,0.3356342315673828
QS57_8_4.cnf_0.01_1_2.intohylo,0.3673689365386963,-1.0,-1.0,-1.0,-1.0,0.3524909019470215
QS57_8_4.cnf_0.01_3_1.intohylo,0.373183012008667,-1.0,-1.0,-1.0,-1.0,0.3278388977050781
QS57_8_4.cnf_0.01_3_2.intohylo,0.3377389907836914,-1.0,-1.0,-1.0,-1.0,0.3395838737487793
QS57_8_4.cnf_0.05_1_1.intohylo,1.031595230102539,-1.0,-1.0,-1.0,-1.0,0.4968540668487549
QS57_8_4.cnf_0.05_1_2.intohylo,0.5719046592712402,-1.0,-1.0,-1.0,-1.0,0.5445890426635742
QS57_8_4.cnf_0.05_3_1.intohylo,0.5642108917236328,-1.0,-1.0,-1.0,-1.0,0.5753991603851318
QS57_8_4.cnf_0.05_3_2.intohylo,0.6078269481658936,-1.0,-1.0,-1.0,-1.0,0.5814692974090576
