File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
QS51_8_3.cnf_0.05_1_1.intohylo,9.69586706161499,1.7269799709320068,-1.0,-1.0,-1.0,3.560537576675415
QS51_8_3.cnf_0.05_1_2.intohylo,3.677346706390381,1.1816785335540771,-1.0,-1.0,-1.0,4.478415489196777
QS51_8_3.cnf_0.05_3_1.intohylo,0.8923275470733643,1.9245483875274656,-1.0,-1.0,-1.0,2.07220458984375
QS51_8_3.cnf_0.05_3_2.intohylo,3.74313235282898,1.8907394409179688,-1.0,-1.0,-1.0,2.133808135986328
QS51_8_3.cnf_0.0_0_1.intohylo,0.3033993244171142,0.6752417087554932,2.3057103157043457,-1.0,-1.0,0.2568864822387695
QS51_8_3.cnf_0.1_1_1.intohylo,1.1295909881591797,4.571842908859253,-1.0,-1.0,-1.0,1.3265886306762695
QS51_8_3.cnf_0.1_1_2.intohylo,1.4616203308105469,4.059526681900024,-1.0,-1.0,-1.0,1.1953017711639404
QS51_8_3.cnf_1.0_1_1.intohylo,21.21509289741516,6.960695266723633,-1.0,-1.0,-1.0,40.16497778892517
QS51_8_4.cnf_0.01_1_1.intohylo,1.5758917331695557,1.8400676250457764,8.535481214523315,-1.0,-1.0,1.6625888347625732
QS51_8_4.cnf_0.01_1_2.intohylo,0.4072675704956054,1.8709371089935305,8.059092283248901,-1.0,-1.0,0.3859384059906006
QS51_8_4.cnf_0.01_3_1.intohylo,1.225266456604004,3.664574384689331,8.31735610961914,-1.0,-1.0,1.2365455627441406
QS51_8_4.cnf_0.01_3_2.intohylo,0.8180587291717529,3.193782329559326,8.537991523742676,-1.0,-1.0,0.8072559833526611
QS51_8_4.cnf_0.05_1_1.intohylo,23.57266592979431,2.36055064201355,-1.0,-1.0,-1.0,16.033034324645996
QS51_8_4.cnf_0.05_1_2.intohylo,21.48785424232483,21.66427683830261,-1.0,-1.0,-1.0,45.23263192176819
QS51_8_4.cnf_0.05_3_1.intohylo,11.307067155838013,5.803054332733154,-1.0,-1.0,-1.0,62.842358112335205
QS51_8_4.cnf_0.05_3_2.intohylo,22.35330557823181,37.26974487304688,-1.0,-1.0,-1.0,48.400914430618286
QS51_8_4.cnf_0.0_0_1.intohylo,0.856123685836792,1.548304796218872,4.992208242416382,-1.0,-1.0,0.7905592918395996
QS51_8_4.cnf_0.1_1_1.intohylo,2.079622268676758,8.261474847793579,-1.0,-1.0,-1.0,3.535548686981201
QS51_8_4.cnf_0.1_1_2.intohylo,3.772393703460693,6.137286424636841,-1.0,-1.0,-1.0,2.5088531970977783
QS51_8_4.cnf_1.0_1_1.intohylo,41.05838251113892,12.438234567642212,-1.0,-1.0,-1.0,109.78310203552246
QS51_8_5.cnf_0.01_1_1.intohylo,0.7767291069030762,3.473989248275757,-1.0,-1.0,-1.0,0.8134739398956299
QS51_8_5.cnf_0.01_1_2.intohylo,1.2937891483306885,3.911698579788208,-1.0,-1.0,-1.0,1.300397872924805
QS51_8_5.cnf_0.01_3_1.intohylo,6.514340400695801,5.035933494567871,-1.0,-1.0,-1.0,2.005446672439575
QS51_8_5.cnf_0.01_3_2.intohylo,3.883873701095581,5.957693338394165,-1.0,-1.0,-1.0,3.8198025226593018
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,3.8856260776519775,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,9.773404121398926,-1.0,-1.0,-1.0,108.3490183353424
QS51_8_5.cnf_0.05_3_1.intohylo,33.95809459686279,6.443302392959595,-1.0,-1.0,-1.0,37.8414614200592
QS51_8_5.cnf_0.05_3_2.intohylo,52.404714822769165,9.001259565353394,-1.0,-1.0,-1.0,52.55477547645569
QS51_8_5.cnf_0.0_0_1.intohylo,0.7405400276184082,2.109794855117798,-1.0,-1.0,-1.0,0.6787819862365723
QS51_8_5.cnf_0.1_1_1.intohylo,6.881800651550293,9.82324242591858,-1.0,-1.0,-1.0,9.90570068359375
QS51_8_5.cnf_0.1_1_2.intohylo,5.450350761413574,10.91590690612793,-1.0,-1.0,-1.0,8.808776378631592
QS51_8_5.cnf_1.0_1_1.intohylo,59.57463240623474,20.32965660095215,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,0.6129240989685059,4.602201223373413,-1.0,-1.0,-1.0,0.6238431930541992
QS51_8_6.cnf_0.01_1_2.intohylo,1.5489304065704346,4.691105365753174,-1.0,-1.0,-1.0,1.387905836105347
QS51_8_6.cnf_0.01_3_1.intohylo,0.6597723960876465,7.87015962600708,-1.0,-1.0,-1.0,0.6467545032501221
QS51_8_6.cnf_0.01_3_2.intohylo,0.7525875568389893,7.738152265548706,-1.0,-1.0,-1.0,0.6999948024749756
QS51_8_6.cnf_0.05_1_1.intohylo,14.038614749908447,11.811626195907593,-1.0,-1.0,-1.0,14.409486532211304
QS51_8_6.cnf_0.05_1_2.intohylo,1.570007562637329,5.676380395889282,-1.0,-1.0,-1.0,1.5559282302856443
QS51_8_6.cnf_0.05_3_1.intohylo,26.733455181121823,12.624934196472168,-1.0,-1.0,-1.0,7.107178449630737
QS51_8_6.cnf_0.05_3_2.intohylo,44.10175251960754,11.205293655395508,-1.0,-1.0,-1.0,41.77870512008667
QS51_8_6.cnf_0.0_0_1.intohylo,0.9468255043029784,3.31630277633667,-1.0,-1.0,-1.0,0.9410431385040284
QS51_8_6.cnf_0.1_1_1.intohylo,13.939516067504885,14.534926176071169,-1.0,-1.0,-1.0,20.05467963218689
QS51_8_6.cnf_0.1_1_2.intohylo,62.96098971366882,37.657575368881226,-1.0,-1.0,-1.0,54.57439804077149
QS51_8_6.cnf_1.0_1_1.intohylo,117.77909874916077,-1.0,-1.0,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.0097575187683105,0.0085465908050537,0.0357363224029541,-1.0,-1.0,0.0147650241851806
QS52_5_1.cnf_0.01_1_2.intohylo,0.0153992176055908,0.00596284866333,0.03159785270690918,-1.0,-1.0,0.0092658996582031
QS52_5_1.cnf_0.01_3_1.intohylo,0.0099210739135742,0.0105459690093994,0.03322792053222656,-1.0,-1.0,0.0092813968658447
QS52_5_1.cnf_0.01_3_2.intohylo,0.0091309547424316,0.0076093673706054,0.0345916748046875,-1.0,-1.0,0.0128695964813232
QS52_5_1.cnf_0.05_1_1.intohylo,0.0098838806152343,0.0090537071228027,0.07148528099060059,-1.0,-1.0,0.0099303722381591
QS52_5_1.cnf_0.05_1_2.intohylo,0.0100317001342773,0.008533239364624,0.07938909530639648,-1.0,-1.0,0.0098440647125244
QS52_5_1.cnf_0.05_3_1.intohylo,0.0138554573059082,0.0087611675262451,0.0702824592590332,-1.0,-1.0,0.0101246833801269
QS52_5_1.cnf_0.05_3_2.intohylo,0.0102155208587646,0.0091350078582763,0.07638859748840332,-1.0,-1.0,0.0103623867034912
QS52_5_1.cnf_0.0_0_1.intohylo,0.0093393325805664,0.0049161911010742,0.031023025512695312,-1.0,-1.0,0.0096924304962158
QS52_5_1.cnf_0.1_1_1.intohylo,0.0108792781829833,0.0158267021179199,0.2095022201538086,-1.0,-1.0,0.0108733177185058
QS52_5_1.cnf_0.1_1_2.intohylo,0.0113189220428466,0.011636734008789,0.26506876945495605,-1.0,-1.0,0.0108885765075683
QS52_5_1.cnf_1.0_1_1.intohylo,0.0577378273010253,0.0383696556091308,10.084397077560425,-1.0,-1.0,0.0631592273712158
QS52_5_2.cnf_0.01_1_1.intohylo,0.0188362598419189,0.0126457214355468,0.060704946517944336,-1.0,-1.0,0.0164155960083007
QS52_5_2.cnf_0.01_1_2.intohylo,0.0168843269348144,0.0141284465789794,0.07075834274291992,-1.0,-1.0,0.0189325809478759
QS52_5_2.cnf_0.01_3_1.intohylo,0.0164582729339599,0.0146887302398681,0.05741381645202637,-1.0,-1.0,0.0168237686157226
QS52_5_2.cnf_0.01_3_2.intohylo,0.0166027545928955,0.0151028633117675,0.05627918243408203,-1.0,-1.0,0.0167338848114013
QS52_5_2.cnf_0.05_1_1.intohylo,0.0182459354400634,0.0201590061187744,0.23377275466918945,-1.0,-1.0,0.0184023380279541
QS52_5_2.cnf_0.05_1_2.intohylo,0.0176715850830078,0.0166635513305664,0.27408766746520996,-1.0,-1.0,0.018045425415039
QS52_5_2.cnf_0.05_3_1.intohylo,0.0183157920837402,0.0223689079284667,0.23267364501953125,-1.0,-1.0,0.0180563926696777
QS52_5_2.cnf_0.05_3_2.intohylo,0.0183990001678466,0.0227093696594238,0.2888164520263672,-1.0,-1.0,0.0187380313873291
QS52_5_2.cnf_0.0_0_1.intohylo,0.0169475078582763,0.0186290740966796,0.050638437271118164,-1.0,-1.0,0.0187196731567382
QS52_5_2.cnf_0.1_1_1.intohylo,0.0192723274230957,0.02553391456604,0.9326403141021729,-1.0,-1.0,0.0197317600250244
QS52_5_2.cnf_0.1_1_2.intohylo,0.0227460861206054,0.0333364009857177,0.822796106338501,-1.0,-1.0,0.0212848186492919
QS52_5_2.cnf_1.0_1_1.intohylo,0.3021028041839599,0.0909485816955566,28.247843503952026,-1.0,-1.0,0.3099923133850097
QS53_7_1.cnf_0.01_1_1.intohylo,0.031487226486206,0.03397798538208,0.13144898414611816,-1.0,-1.0,0.031590461730957
QS53_7_1.cnf_0.01_1_2.intohylo,0.0327038764953613,0.0338211059570312,0.12892436981201172,-1.0,-1.0,0.0382957458496093
QS53_7_1.cnf_0.01_3_1.intohylo,0.031174898147583,0.0767595767974853,0.1426095962524414,-1.0,-1.0,0.0345969200134277
QS53_7_1.cnf_0.01_3_2.intohylo,0.0332691669464111,0.051600694656372,0.14790582656860352,-1.0,-1.0,0.0323853492736816
QS53_7_1.cnf_0.05_1_1.intohylo,0.0330638885498046,0.0422496795654296,0.9706153869628906,-1.0,-1.0,0.0329153537750244
QS53_7_1.cnf_0.05_1_2.intohylo,0.0440762042999267,0.070073127746582,1.0415852069854736,-1.0,-1.0,0.035649299621582
QS53_7_1.cnf_0.05_3_1.intohylo,0.0369582176208496,0.0610795021057128,1.253448486328125,-1.0,-1.0,0.0353119373321533
QS53_7_1.cnf_0.05_3_2.intohylo,0.036506175994873,0.0595321655273437,0.8507602214813232,-1.0,-1.0,0.035654067993164
QS53_7_1.cnf_0.0_0_1.intohylo,0.0315921306610107,0.0234827995300292,0.10209894180297852,-1.0,-1.0,0.0319421291351318
QS53_7_1.cnf_0.1_1_1.intohylo,0.0657706260681152,0.0904645919799804,5.200118541717529,-1.0,-1.0,0.0445201396942138
QS53_7_1.cnf_0.1_1_2.intohylo,0.0554845333099365,0.0985450744628906,6.749112129211426,-1.0,-1.0,0.0657804012298584
QS53_7_1.cnf_1.0_1_1.intohylo,0.6087608337402344,0.2729110717773437,-1.0,-1.0,-1.0,0.7302401065826416
QS53_7_2.cnf_0.01_1_1.intohylo,0.0610408782958984,0.1424708366394043,0.5429883003234863,-1.0,-1.0,0.0612163543701171
QS53_7_2.cnf_0.01_1_2.intohylo,0.0626235008239746,0.109494924545288,0.4947042465209961,-1.0,-1.0,0.064155101776123
QS53_7_2.cnf_0.01_3_1.intohylo,0.0718226432800293,0.2005465030670166,0.5558590888977051,-1.0,-1.0,0.0725417137145996
QS53_7_2.cnf_0.01_3_2.intohylo,0.0630197525024414,0.1757252216339111,0.526482343673706,-1.0,-1.0,0.062023639678955
QS53_7_2.cnf_0.05_1_1.intohylo,0.0724334716796875,0.1585645675659179,5.636383056640625,-1.0,-1.0,0.0667102336883544
QS53_7_2.cnf_0.05_1_2.intohylo,0.0767858028411865,0.1809182167053222,5.100297451019287,-1.0,-1.0,0.0760550498962402
QS53_7_2.cnf_0.05_3_1.intohylo,0.0884275436401367,0.2384796142578125,5.129334926605225,-1.0,-1.0,0.0947856903076171
QS53_7_2.cnf_0.05_3_2.intohylo,0.0750010013580322,0.2262768745422363,4.7756736278533936,-1.0,-1.0,0.1046235561370849
QS53_7_2.cnf_0.0_0_1.intohylo,0.0651884078979492,0.0897130966186523,0.33948779106140137,-1.0,-1.0,0.0671753883361816
QS53_7_2.cnf_0.1_1_1.intohylo,0.1848351955413818,0.2049567699432373,-1.0,-1.0,-1.0,0.2313306331634521
QS53_7_2.cnf_0.1_1_2.intohylo,0.2671518325805664,0.264812707901001,19.729285717010498,-1.0,-1.0,0.2016692161560058
QS53_7_2.cnf_1.0_1_1.intohylo,2.571129560470581,0.9453303813934326,-1.0,-1.0,-1.0,3.379901885986328
QS54_4_1.cnf_0.01_1_1.intohylo,0.0046689510345458,0.0030953884124755,0.025731801986694336,-1.0,-1.0,0.0045888423919677
QS54_4_1.cnf_0.01_1_2.intohylo,0.0049912929534912,0.0026822090148925,0.02422499656677246,-1.0,-1.0,0.0045773983001708
QS54_4_1.cnf_0.01_3_1.intohylo,0.0043013095855712,0.0032165050506591,0.027028560638427734,-1.0,-1.0,0.0047698020935058
QS54_4_1.cnf_0.01_3_2.intohylo,0.0044481754302978,0.0031349658966064,0.025130033493041992,-1.0,-1.0,0.0046377182006835
QS54_4_1.cnf_0.05_1_1.intohylo,0.0044696331024169,0.0036673545837402,0.03282809257507324,-1.0,-1.0,0.0050516128540039
QS54_4_1.cnf_0.05_1_2.intohylo,0.0049746036529541,0.003359317779541,0.030175447463989258,-1.0,-1.0,0.0048606395721435
QS54_4_1.cnf_0.05_3_1.intohylo,0.005605936050415,0.0066056251525878,0.03351926803588867,-1.0,-1.0,0.0098812580108642
QS54_4_1.cnf_0.05_3_2.intohylo,0.0087959766387939,0.0062136650085449,0.02997589111328125,-1.0,-1.0,0.0055458545684814
QS54_4_1.cnf_0.0_0_1.intohylo,0.0084350109100341,0.0026359558105468,0.024476289749145508,-1.0,-1.0,0.0046126842498779
QS54_4_1.cnf_0.1_1_1.intohylo,0.0069987773895263,0.0040035247802734,0.04108881950378418,-1.0,-1.0,0.0052821636199951
QS54_4_1.cnf_0.1_1_2.intohylo,0.0048398971557617,0.0043892860412597,0.0465388298034668,-1.0,-1.0,0.0051019191741943
QS54_4_1.cnf_1.0_1_1.intohylo,0.0163264274597167,0.0099408626556396,0.9535722732543945,-1.0,-1.0,0.0131151676177978
QS54_4_2.cnf_0.01_1_1.intohylo,0.0076653957366943,0.0041871070861816,0.03021693229675293,-1.0,-1.0,0.0075984001159667
QS54_4_2.cnf_0.01_1_2.intohylo,0.0072710514068603,0.0041806697845458,0.03345203399658203,-1.0,-1.0,0.0075330734252929
QS54_4_2.cnf_0.01_3_1.intohylo,0.0072267055511474,0.0045995712280273,0.028430461883544922,-1.0,-1.0,0.0075728893280029
QS54_4_2.cnf_0.01_3_2.intohylo,0.0071749687194824,0.0044934749603271,0.03973674774169922,-1.0,-1.0,0.0076191425323486
QS54_4_2.cnf_0.05_1_1.intohylo,0.0077795982360839,0.0050249099731445,0.08737921714782715,-1.0,-1.0,0.0082619190216064
QS54_4_2.cnf_0.05_1_2.intohylo,0.0077860355377197,0.0051369667053222,0.05076169967651367,-1.0,-1.0,0.0079371929168701
QS54_4_2.cnf_0.05_3_1.intohylo,0.0083329677581787,0.0059869289398193,0.054631948471069336,-1.0,-1.0,0.0085117816925048
QS54_4_2.cnf_0.05_3_2.intohylo,0.0087995529174804,0.0076146125793457,0.05530548095703125,-1.0,-1.0,0.0082025527954101
QS54_4_2.cnf_0.0_0_1.intohylo,0.0072522163391113,0.0038504600524902,0.02691340446472168,-1.0,-1.0,0.00761079788208
QS54_4_2.cnf_0.1_1_1.intohylo,0.0085327625274658,0.0071594715118408,0.08957290649414062,-1.0,-1.0,0.0086607933044433
QS54_4_2.cnf_0.1_1_2.intohylo,0.0164589881896972,0.0063657760620117,0.08448243141174316,-1.0,-1.0,0.0086719989776611
QS54_4_2.cnf_1.0_1_1.intohylo,0.04752779006958,0.0201880931854248,7.0605340003967285,-1.0,-1.0,0.0550689697265625
QS55_8_1.cnf_0.01_1_1.intohylo,0.0520906448364257,0.0932724475860595,0.3547060489654541,-1.0,-1.0,0.0574047565460205
QS55_8_1.cnf_0.01_1_2.intohylo,0.0520682334899902,0.0901491641998291,0.3627636432647705,-1.0,-1.0,0.0529258251190185
QS55_8_1.cnf_0.01_3_1.intohylo,0.052729845046997,0.1258964538574218,0.39618992805480957,-1.0,-1.0,0.0521678924560546
QS55_8_1.cnf_0.01_3_2.intohylo,0.0517609119415283,0.1463637351989746,0.3885788917541504,-1.0,-1.0,0.0540196895599365
QS55_8_1.cnf_0.05_1_1.intohylo,0.0896809101104736,0.1249792575836181,3.5748822689056396,-1.0,-1.0,0.0592734813690185
QS55_8_1.cnf_0.05_1_2.intohylo,0.0588746070861816,0.1073241233825683,3.333284378051758,-1.0,-1.0,0.059645652770996
QS55_8_1.cnf_0.05_3_1.intohylo,0.0675218105316162,0.2217154502868652,3.606398105621338,-1.0,-1.0,0.0684587955474853
QS55_8_1.cnf_0.05_3_2.intohylo,0.0658390522003173,0.2485270500183105,3.203732490539551,-1.0,-1.0,0.1094303131103515
QS55_8_1.cnf_0.0_0_1.intohylo,0.0654454231262207,0.0619924068450927,0.2363731861114502,-1.0,-1.0,0.0557718276977539
QS55_8_1.cnf_0.1_1_1.intohylo,0.1099028587341308,0.2861509323120117,12.097941637039185,-1.0,-1.0,0.1334435939788818
QS55_8_1.cnf_0.1_1_2.intohylo,0.1080303192138671,0.2696211338043213,11.714441776275635,-1.0,-1.0,0.1114034652709961
QS55_8_1.cnf_1.0_1_1.intohylo,1.7248880863189695,0.7269577980041504,-1.0,-1.0,-1.0,2.181635618209839
QS55_8_2.cnf_0.01_1_1.intohylo,0.1494112014770507,0.3918726444244385,1.6270811557769775,-1.0,-1.0,0.1101527214050293
QS55_8_2.cnf_0.01_1_2.intohylo,0.1169154644012451,0.3662347793579101,1.4630019664764404,-1.0,-1.0,0.1138148307800293
QS55_8_2.cnf_0.01_3_1.intohylo,0.1205272674560546,0.5194802284240723,1.522815465927124,-1.0,-1.0,0.1111316680908203
QS55_8_2.cnf_0.01_3_2.intohylo,0.1318817138671875,0.5732982158660889,1.574399471282959,-1.0,-1.0,0.1145486831665039
QS55_8_2.cnf_0.05_1_1.intohylo,0.1586074829101562,0.4879975318908691,-1.0,-1.0,-1.0,0.1847634315490722
QS55_8_2.cnf_0.05_1_2.intohylo,0.1516659259796142,0.5550048351287842,-1.0,-1.0,-1.0,0.1536812782287597
QS55_8_2.cnf_0.05_3_1.intohylo,0.1409506797790527,0.6355705261230469,13.289602756500244,-1.0,-1.0,0.1437489986419677
QS55_8_2.cnf_0.05_3_2.intohylo,0.1804747581481933,0.7179930210113525,-1.0,-1.0,-1.0,0.1871297359466552
QS55_8_2.cnf_0.0_0_1.intohylo,0.114696979522705,0.2322685718536377,0.843921422958374,-1.0,-1.0,0.1243197917938232
QS55_8_2.cnf_0.1_1_1.intohylo,0.4396324157714844,0.9186408519744872,-1.0,-1.0,-1.0,0.5530531406402588
QS55_8_2.cnf_0.1_1_2.intohylo,0.4875924587249756,2.3888251781463623,-1.0,-1.0,-1.0,0.499871015548706
QS55_8_2.cnf_1.0_1_1.intohylo,7.087284326553345,2.756316900253296,-1.0,-1.0,-1.0,12.144889116287231
QS55_8_3.cnf_0.01_1_1.intohylo,0.2261068820953369,0.9777395725250244,3.788639545440674,-1.0,-1.0,0.2305350303649902
QS55_8_3.cnf_0.01_1_2.intohylo,0.2100222110748291,0.8500409126281738,4.051865816116333,-1.0,-1.0,0.2129886150360107
QS55_8_3.cnf_0.01_3_1.intohylo,0.2452859878540039,1.479949712753296,3.7489142417907715,-1.0,-1.0,0.2697594165802002
QS55_8_3.cnf_0.01_3_2.intohylo,0.2042703628540039,1.5298221111297607,3.894824266433716,-1.0,-1.0,0.2100045680999755
QS55_8_3.cnf_0.05_1_1.intohylo,1.0676085948944092,1.6995055675506592,96.52903079986572,-1.0,-1.0,1.131856918334961
QS55_8_3.cnf_0.05_1_2.intohylo,0.7114267349243164,1.241474151611328,-1.0,-1.0,-1.0,0.6374716758728027
QS55_8_3.cnf_0.05_3_1.intohylo,0.910956859588623,1.8282370567321773,-1.0,-1.0,-1.0,0.9768311977386476
QS55_8_3.cnf_0.05_3_2.intohylo,5.247254133224487,1.70605731010437,-1.0,-1.0,-1.0,3.736605882644653
QS55_8_3.cnf_0.0_0_1.intohylo,0.2919094562530517,0.5732228755950928,2.1061441898345947,-1.0,-1.0,0.2858860492706299
QS55_8_3.cnf_0.1_1_1.intohylo,0.8286478519439697,2.014084815979004,-1.0,-1.0,-1.0,1.3242120742797852
QS55_8_3.cnf_0.1_1_2.intohylo,2.2487335205078125,2.098340034484864,-1.0,-1.0,-1.0,5.253416538238525
QS55_8_3.cnf_1.0_1_1.intohylo,19.56995248794556,6.205353498458862,-1.0,-1.0,-1.0,42.00289916992188
QS57_8_1.cnf_0.01_1_1.intohylo,0.0513887405395507,0.0776028633117675,0.3528869152069092,-1.0,-1.0,0.0524516105651855
QS57_8_1.cnf_0.01_1_2.intohylo,0.0528264045715332,0.0767240524291992,0.35593199729919434,-1.0,-1.0,0.0518069267272949
QS57_8_1.cnf_0.01_3_1.intohylo,0.0548598766326904,0.1440045833587646,0.41426515579223633,-1.0,-1.0,0.0513293743133544
QS57_8_1.cnf_0.01_3_2.intohylo,0.0519256591796875,0.1044661998748779,0.3457186222076416,-1.0,-1.0,0.0520834922790527
QS57_8_1.cnf_0.05_1_1.intohylo,0.0662169456481933,0.1511042118072509,3.239266872406006,-1.0,-1.0,0.0611093044281005
QS57_8_1.cnf_0.05_1_2.intohylo,0.0625669956207275,0.1803410053253173,3.496096611022949,-1.0,-1.0,0.0653281211853027
QS57_8_1.cnf_0.05_3_1.intohylo,0.0640523433685302,0.2024891376495361,3.1954216957092285,-1.0,-1.0,0.0652313232421875
QS57_8_1.cnf_0.05_3_2.intohylo,0.0664553642272949,0.2185237407684326,3.588956356048584,-1.0,-1.0,0.0601072311401367
QS57_8_1.cnf_0.0_0_1.intohylo,0.0751173496246337,0.0745012760162353,0.25122809410095215,-1.0,-1.0,0.0637187957763671
QS57_8_1.cnf_0.1_1_1.intohylo,0.1344752311706543,0.2712914943695068,5.316152334213257,-1.0,-1.0,0.114661693572998
QS57_8_1.cnf_0.1_1_2.intohylo,0.1413371562957763,0.2799599170684814,-1.0,-1.0,-1.0,0.2017943859100341
QS57_8_1.cnf_1.0_1_1.intohylo,1.7659289836883545,0.6623516082763672,-1.0,-1.0,-1.0,2.503527879714966
QS57_8_2.cnf_0.01_1_1.intohylo,0.1256294250488281,0.350205659866333,1.6422386169433594,-1.0,-1.0,0.1117815971374511
QS57_8_2.cnf_0.01_1_2.intohylo,0.1177074909210205,0.2932603359222412,1.4894928932189941,-1.0,-1.0,0.1258604526519775
QS57_8_2.cnf_0.01_3_1.intohylo,0.1105585098266601,0.6253421306610107,1.6020443439483643,-1.0,-1.0,0.1271686553955078
QS57_8_2.cnf_0.01_3_2.intohylo,0.1121566295623779,0.5871181488037109,1.4914376735687256,-1.0,-1.0,0.1101176738739013
QS57_8_2.cnf_0.05_1_1.intohylo,0.16792893409729,0.4807484149932861,29.8065345287323,-1.0,-1.0,0.1598398685455322
QS57_8_2.cnf_0.05_1_2.intohylo,0.1337072849273681,0.4212646484375,-1.0,-1.0,-1.0,0.1539833545684814
QS57_8_2.cnf_0.05_3_1.intohylo,0.1480233669281005,0.8992869853973389,-1.0,-1.0,-1.0,0.1748239994049072
QS57_8_2.cnf_0.05_3_2.intohylo,0.1654868125915527,0.6238036155700684,13.895650863647461,-1.0,-1.0,0.1855278015136718
QS57_8_2.cnf_0.0_0_1.intohylo,0.1182360649108886,0.2409315109252929,0.8971254825592041,-1.0,-1.0,0.1182169914245605
QS57_8_2.cnf_0.1_1_1.intohylo,0.410057783126831,0.9353072643280028,-1.0,-1.0,-1.0,0.4034054279327392
QS57_8_2.cnf_0.1_1_2.intohylo,0.4042258262634277,1.510737657546997,-1.0,-1.0,-1.0,0.5020761489868164
