File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS52_5_2.cnf_0.01_3_2.intohylo,0.034375905990600586,-1.0,-1.0,-1.0,-1.0,0.03449606895446777
QS52_5_2.cnf_0.05_1_1.intohylo,0.03561973571777344,-1.0,-1.0,-1.0,-1.0,0.035246849060058594
QS52_5_2.cnf_0.05_1_2.intohylo,0.0356137752532959,-1.0,-1.0,-1.0,-1.0,0.03483700752258301
QS52_5_2.cnf_0.05_3_1.intohylo,0.03582429885864258,-1.0,-1.0,-1.0,-1.0,0.035347938537597656
QS52_5_2.cnf_0.05_3_2.intohylo,0.03617095947265625,-1.0,-1.0,-1.0,-1.0,0.035887956619262695
QS52_5_2.cnf_0.0_0_1.intohylo,0.0349879264831543,-1.0,-1.0,-1.0,-1.0,0.034677982330322266
QS52_5_2.cnf_0.1_1_1.intohylo,0.037370920181274414,-1.0,-1.0,-1.0,-1.0,0.037251949310302734
QS52_5_2.cnf_0.1_1_2.intohylo,0.04007411003112793,-1.0,-1.0,-1.0,-1.0,0.039096832275390625
QS52_5_2.cnf_1.0_1_1.intohylo,0.28752803802490234,-1.0,-1.0,-1.0,-1.0,0.34899187088012695
QS53_7_1.cnf_0.01_1_1.intohylo,0.04936790466308594,-1.0,-1.0,-1.0,-1.0,0.049118995666503906
QS53_7_1.cnf_0.01_1_2.intohylo,0.050436973571777344,-1.0,-1.0,-1.0,-1.0,0.0510258674621582
QS53_7_1.cnf_0.01_3_1.intohylo,0.051174163818359375,-1.0,-1.0,-1.0,-1.0,0.050484418869018555
QS53_7_1.cnf_0.01_3_2.intohylo,0.052478790283203125,-1.0,-1.0,-1.0,-1.0,0.052825212478637695
QS53_7_1.cnf_0.05_1_1.intohylo,0.053086280822753906,-1.0,-1.0,-1.0,-1.0,0.05283188819885254
QS53_7_1.cnf_0.05_1_2.intohylo,0.05361819267272949,-1.0,-1.0,-1.0,-1.0,0.055464982986450195
QS53_7_1.cnf_0.05_3_1.intohylo,0.05509781837463379,-1.0,-1.0,-1.0,-1.0,0.05606698989868164
QS53_7_1.cnf_0.05_3_2.intohylo,0.05595803260803223,-1.0,-1.0,-1.0,-1.0,0.05566596984863281
QS53_7_1.cnf_0.0_0_1.intohylo,0.05309796333312988,-1.0,-1.0,-1.0,-1.0,0.053295135498046875
QS53_7_1.cnf_0.1_1_1.intohylo,0.06493902206420898,-1.0,-1.0,-1.0,-1.0,0.06558990478515625
QS53_7_1.cnf_0.1_1_2.intohylo,0.07453179359436035,-1.0,-1.0,-1.0,-1.0,0.0732269287109375
QS53_7_1.cnf_1.0_1_1.intohylo,0.6417319774627686,-1.0,-1.0,-1.0,-1.0,0.7845447063446045
QS53_7_2.cnf_0.01_1_1.intohylo,0.08685898780822754,-1.0,-1.0,-1.0,-1.0,0.09459114074707031
QS53_7_2.cnf_0.01_1_2.intohylo,0.09027886390686035,-1.0,-1.0,-1.0,-1.0,0.0904541015625
QS53_7_2.cnf_0.01_3_1.intohylo,0.09866595268249512,-1.0,-1.0,-1.0,-1.0,0.0985419750213623
QS53_7_2.cnf_0.01_3_2.intohylo,0.11725902557373047,-1.0,-1.0,-1.0,-1.0,0.08788490295410156
QS53_7_2.cnf_0.05_1_1.intohylo,0.0947120189666748,-1.0,-1.0,-1.0,-1.0,0.09397602081298828
QS53_7_2.cnf_0.05_1_2.intohylo,0.11038422584533691,-1.0,-1.0,-1.0,-1.0,0.10444283485412598
QS53_7_2.cnf_0.05_3_1.intohylo,0.11778783798217773,-1.0,-1.0,-1.0,-1.0,0.12178468704223633
QS53_7_2.cnf_0.05_3_2.intohylo,0.10214805603027344,-1.0,-1.0,-1.0,-1.0,0.10439705848693848
QS53_7_2.cnf_0.0_0_1.intohylo,0.09396100044250488,-1.0,-1.0,-1.0,-1.0,0.09366893768310547
QS53_7_2.cnf_0.1_1_1.intohylo,0.1889631748199463,-1.0,-1.0,-1.0,-1.0,0.197922945022583
QS53_7_2.cnf_0.1_1_2.intohylo,0.19697785377502441,-1.0,-1.0,-1.0,-1.0,0.24123120307922363
QS53_7_2.cnf_1.0_1_1.intohylo,2.578679084777832,-1.0,-1.0,-1.0,-1.0,3.244119644165039
QS54_4_1.cnf_0.01_1_1.intohylo,0.016941070556640625,-1.0,-1.0,-1.0,-1.0,0.0160219669342041
QS54_4_1.cnf_0.01_1_2.intohylo,0.016935110092163086,-1.0,-1.0,-1.0,-1.0,0.016517162322998047
QS54_4_1.cnf_0.01_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.018216848373413086
QS54_4_1.cnf_0.01_3_2.intohylo,0.01810288429260254,-1.0,-1.0,-1.0,-1.0,0.018240928649902344
QS54_4_1.cnf_0.05_1_1.intohylo,0.01904892921447754,-1.0,-1.0,-1.0,-1.0,0.018303871154785156
QS54_4_1.cnf_0.05_1_2.intohylo,0.018703937530517578,-1.0,-1.0,-1.0,-1.0,0.01801300048828125
QS54_4_1.cnf_0.05_3_1.intohylo,0.018429040908813477,-1.0,-1.0,-1.0,-1.0,0.01851177215576172
QS54_4_1.cnf_0.05_3_2.intohylo,0.018703937530517578,-1.0,-1.0,-1.0,-1.0,0.018402814865112305
QS54_4_1.cnf_0.0_0_1.intohylo,0.018568992614746094,-1.0,-1.0,-1.0,-1.0,0.017968177795410156
QS54_4_1.cnf_0.1_1_1.intohylo,0.018938064575195312,-1.0,-1.0,-1.0,-1.0,0.01956009864807129
QS54_4_1.cnf_0.1_1_2.intohylo,0.01909494400024414,-1.0,-1.0,-1.0,-1.0,0.019092798233032227
QS54_4_1.cnf_1.0_1_1.intohylo,0.031139850616455078,-1.0,-1.0,-1.0,-1.0,0.030689001083374023
QS54_4_2.cnf_0.01_1_1.intohylo,0.022475004196166992,-1.0,-1.0,-1.0,-1.0,0.021643638610839844
QS54_4_2.cnf_0.01_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,0.02182793617248535
QS54_4_2.cnf_0.01_3_1.intohylo,0.02129197120666504,-1.0,-1.0,-1.0,-1.0,0.02161264419555664
QS54_4_2.cnf_0.01_3_2.intohylo,0.021904945373535156,-1.0,-1.0,-1.0,-1.0,0.02233719825744629
QS54_4_2.cnf_0.05_1_1.intohylo,0.021931886672973633,-1.0,-1.0,-1.0,-1.0,0.02274298667907715
QS54_4_2.cnf_0.05_1_2.intohylo,0.02226400375366211,-1.0,-1.0,-1.0,-1.0,0.02237391471862793
QS54_4_2.cnf_0.05_3_1.intohylo,0.022868871688842773,-1.0,-1.0,-1.0,-1.0,0.023048877716064453
QS54_4_2.cnf_0.05_3_2.intohylo,0.022495031356811523,-1.0,-1.0,-1.0,-1.0,0.022684097290039062
QS54_4_2.cnf_0.0_0_1.intohylo,0.0217440128326416,-1.0,-1.0,-1.0,-1.0,0.021895170211791992
QS54_4_2.cnf_0.1_1_1.intohylo,0.023858308792114258,-1.0,-1.0,-1.0,-1.0,0.023612022399902344
QS54_4_2.cnf_0.1_1_2.intohylo,0.023298025131225586,-1.0,-1.0,-1.0,-1.0,0.023272275924682617
QS54_4_2.cnf_1.0_1_1.intohylo,0.07599401473999023,-1.0,-1.0,-1.0,-1.0,0.08129215240478516
QS55_8_1.cnf_0.01_1_1.intohylo,0.07766413688659668,-1.0,-1.0,-1.0,-1.0,0.07751011848449707
QS55_8_1.cnf_0.01_1_2.intohylo,0.0773460865020752,-1.0,-1.0,-1.0,-1.0,0.07784700393676758
QS55_8_1.cnf_0.01_3_1.intohylo,0.07749080657958984,-1.0,-1.0,-1.0,-1.0,0.07832503318786621
QS55_8_1.cnf_0.01_3_2.intohylo,0.0780038833618164,-1.0,-1.0,-1.0,-1.0,0.07774519920349121
QS55_8_1.cnf_0.05_1_1.intohylo,0.0852668285369873,-1.0,-1.0,-1.0,-1.0,0.08488988876342773
QS55_8_1.cnf_0.05_1_2.intohylo,0.08559107780456543,-1.0,-1.0,-1.0,-1.0,0.08602690696716309
QS55_8_1.cnf_0.05_3_1.intohylo,0.09312891960144043,-1.0,-1.0,-1.0,-1.0,0.0942389965057373
QS55_8_1.cnf_0.05_3_2.intohylo,0.09205985069274902,-1.0,-1.0,-1.0,-1.0,0.09573101997375488
QS55_8_1.cnf_0.0_0_1.intohylo,0.08173584938049316,-1.0,-1.0,-1.0,-1.0,0.08186697959899902
QS55_8_1.cnf_0.1_1_1.intohylo,0.11663413047790527,-1.0,-1.0,-1.0,-1.0,0.16176176071166992
QS55_8_1.cnf_0.1_1_2.intohylo,0.14093399047851562,-1.0,-1.0,-1.0,-1.0,0.14683794975280762
QS55_8_1.cnf_1.0_1_1.intohylo,1.6094279289245605,-1.0,-1.0,-1.0,-1.0,2.2901430130004883
QS55_8_2.cnf_0.01_1_1.intohylo,0.14445996284484863,-1.0,-1.0,-1.0,-1.0,0.1481781005859375
QS55_8_2.cnf_0.01_1_2.intohylo,0.14670586585998535,-1.0,-1.0,-1.0,-1.0,0.14777302742004395
QS55_8_2.cnf_0.01_3_1.intohylo,0.1461939811706543,-1.0,-1.0,-1.0,-1.0,0.14588189125061035
QS55_8_2.cnf_0.01_3_2.intohylo,0.1499471664428711,-1.0,-1.0,-1.0,-1.0,0.1507129669189453
QS55_8_2.cnf_0.05_1_1.intohylo,0.18565106391906738,-1.0,-1.0,-1.0,-1.0,0.19762301445007324
QS55_8_2.cnf_0.05_1_2.intohylo,0.19132184982299805,-1.0,-1.0,-1.0,-1.0,0.17495989799499512
QS55_8_2.cnf_0.05_3_1.intohylo,0.1807413101196289,-1.0,-1.0,-1.0,-1.0,0.1743297576904297
QS55_8_2.cnf_0.05_3_2.intohylo,0.17848682403564453,-1.0,-1.0,-1.0,-1.0,0.17709589004516602
QS55_8_2.cnf_0.0_0_1.intohylo,0.15666985511779785,-1.0,-1.0,-1.0,-1.0,0.15210485458374023
QS55_8_2.cnf_0.1_1_1.intohylo,0.6655843257904053,-1.0,-1.0,-1.0,-1.0,0.6407299041748047
QS55_8_2.cnf_0.1_1_2.intohylo,0.4350142478942871,-1.0,-1.0,-1.0,-1.0,0.5733339786529541
QS55_8_2.cnf_1.0_1_1.intohylo,6.42274808883667,-1.0,-1.0,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.01_1_1.intohylo,0.26016831398010254,-1.0,-1.0,-1.0,-1.0,0.2616870403289795
QS55_8_3.cnf_0.01_1_2.intohylo,0.2476189136505127,-1.0,-1.0,-1.0,-1.0,0.24302172660827637
QS55_8_3.cnf_0.01_3_1.intohylo,0.26796793937683105,-1.0,-1.0,-1.0,-1.0,0.26944804191589355
QS55_8_3.cnf_0.01_3_2.intohylo,0.2398819923400879,-1.0,-1.0,-1.0,-1.0,0.23943209648132324
QS55_8_3.cnf_0.05_1_1.intohylo,1.015531063079834,-1.0,-1.0,-1.0,-1.0,1.0305390357971191
QS55_8_3.cnf_0.05_1_2.intohylo,0.6265461444854736,-1.0,-1.0,-1.0,-1.0,0.6229848861694336
QS55_8_3.cnf_0.05_3_1.intohylo,0.7588169574737549,-1.0,-1.0,-1.0,-1.0,0.8972339630126953
QS55_8_3.cnf_0.05_3_2.intohylo,3.147757053375244,-1.0,-1.0,-1.0,-1.0,3.324640989303589
QS55_8_3.cnf_0.0_0_1.intohylo,0.3320200443267822,-1.0,-1.0,-1.0,-1.0,0.3219480514526367
QS55_8_3.cnf_0.1_1_1.intohylo,1.1596648693084717,-1.0,-1.0,-1.0,-1.0,1.291619062423706
QS55_8_3.cnf_0.1_1_2.intohylo,4.4129698276519775,-1.0,-1.0,-1.0,-1.0,4.825153589248657
QS55_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_1.cnf_0.01_1_1.intohylo,0.07506895065307617,-1.0,-1.0,-1.0,-1.0,0.07506203651428223
QS57_8_1.cnf_0.01_1_2.intohylo,0.0750119686126709,-1.0,-1.0,-1.0,-1.0,0.07463622093200684
QS57_8_1.cnf_0.01_3_1.intohylo,0.07539916038513184,-1.0,-1.0,-1.0,-1.0,0.10075592994689941
QS57_8_1.cnf_0.01_3_2.intohylo,0.07558202743530273,-1.0,-1.0,-1.0,-1.0,0.07605886459350586
QS57_8_1.cnf_0.05_1_1.intohylo,0.08900189399719238,-1.0,-1.0,-1.0,-1.0,0.08515095710754395
QS57_8_1.cnf_0.05_1_2.intohylo,0.08788704872131348,-1.0,-1.0,-1.0,-1.0,0.09221220016479492
QS57_8_1.cnf_0.05_3_1.intohylo,0.09064793586730957,-1.0,-1.0,-1.0,-1.0,0.09248018264770508
QS57_8_1.cnf_0.05_3_2.intohylo,0.08747005462646484,-1.0,-1.0,-1.0,-1.0,0.08874201774597168
QS57_8_1.cnf_0.0_0_1.intohylo,0.08131790161132812,-1.0,-1.0,-1.0,-1.0,0.07963895797729492
QS57_8_1.cnf_0.1_1_1.intohylo,0.14192676544189453,-1.0,-1.0,-1.0,-1.0,0.1385948657989502
QS57_8_1.cnf_0.1_1_2.intohylo,0.1686098575592041,-1.0,-1.0,-1.0,-1.0,0.1651473045349121
QS57_8_1.cnf_1.0_1_1.intohylo,1.7664639949798584,-1.0,-1.0,-1.0,-1.0,2.3796207904815674
QS57_8_2.cnf_0.01_1_1.intohylo,0.14669322967529297,-1.0,-1.0,-1.0,-1.0,0.14518308639526367
QS57_8_2.cnf_0.01_1_2.intohylo,0.1452038288116455,-1.0,-1.0,-1.0,-1.0,0.14621686935424805
QS57_8_2.cnf_0.01_3_1.intohylo,0.14539384841918945,-1.0,-1.0,-1.0,-1.0,0.14395427703857422
QS57_8_2.cnf_0.01_3_2.intohylo,0.1442103385925293,-1.0,-1.0,-1.0,-1.0,0.14516806602478027
QS57_8_2.cnf_0.05_1_1.intohylo,0.1754930019378662,-1.0,-1.0,-1.0,-1.0,0.18192815780639648
QS57_8_2.cnf_0.05_1_2.intohylo,0.1796729564666748,-1.0,-1.0,-1.0,-1.0,0.188690185546875
QS57_8_2.cnf_0.05_3_1.intohylo,0.19704413414001465,-1.0,-1.0,-1.0,-1.0,0.206099271774292
QS57_8_2.cnf_0.05_3_2.intohylo,0.18541216850280762,-1.0,-1.0,-1.0,-1.0,0.20232224464416504
QS57_8_2.cnf_0.0_0_1.intohylo,0.15267515182495117,-1.0,-1.0,-1.0,-1.0,0.15187501907348633
QS57_8_2.cnf_0.1_1_1.intohylo,0.38453102111816406,-1.0,-1.0,-1.0,-1.0,0.45749783515930176
QS57_8_2.cnf_0.1_1_2.intohylo,0.48684215545654297,-1.0,-1.0,-1.0,-1.0,0.5316061973571777
QS57_8_2.cnf_1.0_1_1.intohylo,7.0732972621917725,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.01_1_1.intohylo,0.22279882431030273,-1.0,-1.0,-1.0,-1.0,0.22008228302001953
QS57_8_3.cnf_0.01_1_2.intohylo,0.24559998512268066,-1.0,-1.0,-1.0,-1.0,0.2245190143585205
QS57_8_3.cnf_0.01_3_1.intohylo,0.23265790939331055,-1.0,-1.0,-1.0,-1.0,0.2234351634979248
QS57_8_3.cnf_0.01_3_2.intohylo,0.22171521186828613,-1.0,-1.0,-1.0,-1.0,0.22512078285217285
QS57_8_3.cnf_0.05_1_1.intohylo,0.3076210021972656,-1.0,-1.0,-1.0,-1.0,0.311906099319458
QS57_8_3.cnf_0.05_1_2.intohylo,0.3193972110748291,-1.0,-1.0,-1.0,-1.0,0.3619251251220703
QS57_8_3.cnf_0.05_3_1.intohylo,0.31863880157470703,-1.0,-1.0,-1.0,-1.0,0.3211050033569336
QS57_8_3.cnf_0.05_3_2.intohylo,0.3558189868927002,-1.0,-1.0,-1.0,-1.0,0.3813021183013916
QS57_8_3.cnf_0.0_0_1.intohylo,0.23769593238830566,-1.0,-1.0,-1.0,-1.0,0.23618221282958984
QS57_8_3.cnf_0.1_1_1.intohylo,1.0532760620117188,-1.0,-1.0,-1.0,-1.0,1.4390537738800049
QS57_8_3.cnf_0.1_1_2.intohylo,1.1182332038879395,-1.0,-1.0,-1.0,-1.0,1.1512210369110107
QS57_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.01_1_1.intohylo,0.32856011390686035,-1.0,-1.0,-1.0,-1.0,0.339019775390625
QS57_8_4.cnf_0.01_1_2.intohylo,0.347012996673584,-1.0,-1.0,-1.0,-1.0,0.3331630229949951
QS57_8_4.cnf_0.01_3_1.intohylo,0.34038400650024414,-1.0,-1.0,-1.0,-1.0,0.3413577079772949
QS57_8_4.cnf_0.01_3_2.intohylo,0.3363211154937744,-1.0,-1.0,-1.0,-1.0,0.35262179374694824
QS57_8_4.cnf_0.05_1_1.intohylo,0.49678587913513184,-1.0,-1.0,-1.0,-1.0,0.5433716773986816
QS57_8_4.cnf_0.05_1_2.intohylo,0.48674893379211426,-1.0,-1.0,-1.0,-1.0,0.5439660549163818
QS57_8_4.cnf_0.05_3_1.intohylo,0.515474796295166,-1.0,-1.0,-1.0,-1.0,0.5564892292022705
QS57_8_4.cnf_0.05_3_2.intohylo,0.5486640930175781,-1.0,-1.0,-1.0,-1.0,0.6081588268280029
