File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_old
QS51_8_5.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.0_0_1.intohylo,0.7651681900024414,-1.0,-1.0,-1.0,-1.0,0.7495830059051514
QS51_8_5.cnf_0.1_1_1.intohylo,5.557662010192871,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_5.cnf_0.1_1_2.intohylo,3.8710880279541016,-1.0,-1.0,-1.0,-1.0,7.6470561027526855
QS51_8_5.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.01_1_1.intohylo,0.6808178424835205,-1.0,-1.0,-1.0,-1.0,0.7268390655517578
QS51_8_6.cnf_0.01_1_2.intohylo,1.425403118133545,-1.0,-1.0,-1.0,-1.0,1.3259079456329346
QS51_8_6.cnf_0.01_3_1.intohylo,0.7422747611999512,-1.0,-1.0,-1.0,-1.0,0.7523047924041748
QS51_8_6.cnf_0.01_3_2.intohylo,0.7826938629150391,-1.0,-1.0,-1.0,-1.0,0.7687880992889404
QS51_8_6.cnf_0.05_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.05_1_2.intohylo,1.5561809539794922,-1.0,-1.0,-1.0,-1.0,1.5591390132904053
QS51_8_6.cnf_0.05_3_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,6.284940958023071
QS51_8_6.cnf_0.05_3_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.0_0_1.intohylo,0.9612898826599121,-1.0,-1.0,-1.0,-1.0,0.9940958023071289
QS51_8_6.cnf_0.1_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_0.1_1_2.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS51_8_6.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS52_5_1.cnf_0.01_1_1.intohylo,0.02280712127685547,-1.0,-1.0,-1.0,-1.0,0.021891117095947266
QS52_5_1.cnf_0.01_1_2.intohylo,0.02278900146484375,-1.0,-1.0,-1.0,-1.0,0.021902799606323242
QS52_5_1.cnf_0.01_3_1.intohylo,0.022249937057495117,-1.0,-1.0,-1.0,-1.0,0.022063255310058594
QS52_5_1.cnf_0.01_3_2.intohylo,0.022420406341552734,-1.0,-1.0,-1.0,-1.0,0.02355790138244629
QS52_5_1.cnf_0.05_1_1.intohylo,0.0251619815826416,-1.0,-1.0,-1.0,-1.0,0.025229930877685547
QS52_5_1.cnf_0.05_1_2.intohylo,0.02589583396911621,-1.0,-1.0,-1.0,-1.0,0.024515151977539062
QS52_5_1.cnf_0.05_3_1.intohylo,0.025439023971557617,-1.0,-1.0,-1.0,-1.0,0.02552509307861328
QS52_5_1.cnf_0.05_3_2.intohylo,0.025568008422851562,-1.0,-1.0,-1.0,-1.0,0.024988889694213867
QS52_5_1.cnf_0.0_0_1.intohylo,0.024588823318481445,-1.0,-1.0,-1.0,-1.0,0.024651050567626953
QS52_5_1.cnf_0.1_1_1.intohylo,0.025633811950683594,-1.0,-1.0,-1.0,-1.0,0.025548219680786133
QS52_5_1.cnf_0.1_1_2.intohylo,0.02597188949584961,-1.0,-1.0,-1.0,-1.0,0.025931835174560547
QS52_5_1.cnf_1.0_1_1.intohylo,0.07909011840820312,-1.0,-1.0,-1.0,-1.0,0.08955812454223633
QS52_5_2.cnf_0.01_1_1.intohylo,0.03418397903442383,-1.0,-1.0,-1.0,-1.0,0.03398489952087402
QS52_5_2.cnf_0.01_1_2.intohylo,0.03399085998535156,-1.0,-1.0,-1.0,-1.0,0.03352928161621094
QS52_5_2.cnf_0.01_3_1.intohylo,0.033286094665527344,-1.0,-1.0,-1.0,-1.0,0.033650875091552734
QS52_5_2.cnf_0.01_3_2.intohylo,0.03379201889038086,-1.0,-1.0,-1.0,-1.0,0.0341486930847168
QS52_5_2.cnf_0.05_1_1.intohylo,0.03629326820373535,-1.0,-1.0,-1.0,-1.0,0.06210899353027344
QS52_5_2.cnf_0.05_1_2.intohylo,0.03552699089050293,-1.0,-1.0,-1.0,-1.0,0.03494691848754883
QS52_5_2.cnf_0.05_3_1.intohylo,0.0357518196105957,-1.0,-1.0,-1.0,-1.0,0.03568005561828613
QS52_5_2.cnf_0.05_3_2.intohylo,0.03617691993713379,-1.0,-1.0,-1.0,-1.0,0.036364078521728516
QS52_5_2.cnf_0.0_0_1.intohylo,0.0343480110168457,-1.0,-1.0,-1.0,-1.0,0.0344851016998291
QS52_5_2.cnf_0.1_1_1.intohylo,0.037412166595458984,-1.0,-1.0,-1.0,-1.0,0.037245988845825195
QS52_5_2.cnf_0.1_1_2.intohylo,0.03993701934814453,-1.0,-1.0,-1.0,-1.0,0.039298057556152344
QS52_5_2.cnf_1.0_1_1.intohylo,0.28838086128234863,-1.0,-1.0,-1.0,-1.0,0.36095619201660156
QS53_7_1.cnf_0.01_1_1.intohylo,0.049501895904541016,-1.0,-1.0,-1.0,-1.0,0.04903078079223633
QS53_7_1.cnf_0.01_1_2.intohylo,0.048712968826293945,-1.0,-1.0,-1.0,-1.0,0.048413991928100586
QS53_7_1.cnf_0.01_3_1.intohylo,0.048319101333618164,-1.0,-1.0,-1.0,-1.0,0.04913187026977539
QS53_7_1.cnf_0.01_3_2.intohylo,0.05246114730834961,-1.0,-1.0,-1.0,-1.0,0.052464962005615234
QS53_7_1.cnf_0.05_1_1.intohylo,0.05296492576599121,-1.0,-1.0,-1.0,-1.0,0.05286812782287598
QS53_7_1.cnf_0.05_1_2.intohylo,0.05430912971496582,-1.0,-1.0,-1.0,-1.0,0.05497169494628906
QS53_7_1.cnf_0.05_3_1.intohylo,0.055480241775512695,-1.0,-1.0,-1.0,-1.0,0.05556917190551758
QS53_7_1.cnf_0.05_3_2.intohylo,0.05641794204711914,-1.0,-1.0,-1.0,-1.0,0.055396080017089844
QS53_7_1.cnf_0.0_0_1.intohylo,0.053446292877197266,-1.0,-1.0,-1.0,-1.0,0.052423954010009766
QS53_7_1.cnf_0.1_1_1.intohylo,0.06502890586853027,-1.0,-1.0,-1.0,-1.0,0.06548714637756348
QS53_7_1.cnf_0.1_1_2.intohylo,0.07464599609375,-1.0,-1.0,-1.0,-1.0,0.07342100143432617
QS53_7_1.cnf_1.0_1_1.intohylo,0.6437499523162842,-1.0,-1.0,-1.0,-1.0,0.7856791019439697
QS53_7_2.cnf_0.01_1_1.intohylo,0.08660006523132324,-1.0,-1.0,-1.0,-1.0,0.08618807792663574
QS53_7_2.cnf_0.01_1_2.intohylo,0.08794522285461426,-1.0,-1.0,-1.0,-1.0,0.0879981517791748
QS53_7_2.cnf_0.01_3_1.intohylo,0.09583115577697754,-1.0,-1.0,-1.0,-1.0,0.09572100639343262
QS53_7_2.cnf_0.01_3_2.intohylo,0.08796501159667969,-1.0,-1.0,-1.0,-1.0,0.0881037712097168
QS53_7_2.cnf_0.05_1_1.intohylo,0.09199905395507812,-1.0,-1.0,-1.0,-1.0,0.09305787086486816
QS53_7_2.cnf_0.05_1_2.intohylo,0.10558700561523438,-1.0,-1.0,-1.0,-1.0,0.10731220245361328
QS53_7_2.cnf_0.05_3_1.intohylo,0.11690092086791992,-1.0,-1.0,-1.0,-1.0,0.1190190315246582
QS53_7_2.cnf_0.05_3_2.intohylo,0.10134387016296387,-1.0,-1.0,-1.0,-1.0,0.10177087783813477
QS53_7_2.cnf_0.0_0_1.intohylo,0.09249186515808105,-1.0,-1.0,-1.0,-1.0,0.0920560359954834
QS53_7_2.cnf_0.1_1_1.intohylo,0.1889638900756836,-1.0,-1.0,-1.0,-1.0,0.198775053024292
QS53_7_2.cnf_0.1_1_2.intohylo,0.2002108097076416,-1.0,-1.0,-1.0,-1.0,0.2908632755279541
QS53_7_2.cnf_1.0_1_1.intohylo,2.5740880966186523,-1.0,-1.0,-1.0,-1.0,3.196845769882202
QS54_4_1.cnf_0.01_1_1.intohylo,0.016573190689086914,-1.0,-1.0,-1.0,-1.0,0.016112804412841797
QS54_4_1.cnf_0.01_1_2.intohylo,0.01617908477783203,-1.0,-1.0,-1.0,-1.0,0.016284942626953125
QS54_4_1.cnf_0.01_3_1.intohylo,0.01649785041809082,-1.0,-1.0,-1.0,-1.0,0.016010046005249023
QS54_4_1.cnf_0.01_3_2.intohylo,0.016504287719726562,-1.0,-1.0,-1.0,-1.0,0.016333818435668945
QS54_4_1.cnf_0.05_1_1.intohylo,0.0169219970703125,-1.0,-1.0,-1.0,-1.0,0.01660299301147461
QS54_4_1.cnf_0.05_1_2.intohylo,0.017698049545288086,-1.0,-1.0,-1.0,-1.0,0.018214941024780273
QS54_4_1.cnf_0.05_3_1.intohylo,0.018218994140625,-1.0,-1.0,-1.0,-1.0,0.018067121505737305
QS54_4_1.cnf_0.05_3_2.intohylo,0.01886916160583496,-1.0,-1.0,-1.0,-1.0,0.018594741821289062
QS54_4_1.cnf_0.0_0_1.intohylo,0.018484830856323242,-1.0,-1.0,-1.0,-1.0,0.01857304573059082
QS54_4_1.cnf_0.1_1_1.intohylo,0.01915884017944336,-1.0,-1.0,-1.0,-1.0,0.018770217895507812
QS54_4_1.cnf_0.1_1_2.intohylo,0.019213199615478516,-1.0,-1.0,-1.0,-1.0,0.019276857376098633
QS54_4_1.cnf_1.0_1_1.intohylo,0.05981707572937012,-1.0,-1.0,-1.0,-1.0,0.030693769454956055
QS54_4_2.cnf_0.01_1_1.intohylo,0.022047996520996094,-1.0,-1.0,-1.0,-1.0,0.021709918975830078
QS54_4_2.cnf_0.01_1_2.intohylo,0.022202014923095703,-1.0,-1.0,-1.0,-1.0,0.021373987197875977
QS54_4_2.cnf_0.01_3_1.intohylo,0.022286176681518555,-1.0,-1.0,-1.0,-1.0,0.021412134170532227
QS54_4_2.cnf_0.01_3_2.intohylo,0.022617101669311523,-1.0,-1.0,-1.0,-1.0,0.021931886672973633
QS54_4_2.cnf_0.05_1_1.intohylo,0.023095130920410156,-1.0,-1.0,-1.0,-1.0,0.02275705337524414
QS54_4_2.cnf_0.05_1_2.intohylo,0.022410154342651367,-1.0,-1.0,-1.0,-1.0,0.021968841552734375
QS54_4_2.cnf_0.05_3_1.intohylo,0.02308821678161621,-1.0,-1.0,-1.0,-1.0,0.022865772247314453
QS54_4_2.cnf_0.05_3_2.intohylo,0.022808074951171875,-1.0,-1.0,-1.0,-1.0,0.023211002349853516
QS54_4_2.cnf_0.0_0_1.intohylo,0.022139787673950195,-1.0,-1.0,-1.0,-1.0,0.02190709114074707
QS54_4_2.cnf_0.1_1_1.intohylo,0.023460865020751953,-1.0,-1.0,-1.0,-1.0,0.023187875747680664
QS54_4_2.cnf_0.1_1_2.intohylo,0.023144245147705078,-1.0,-1.0,-1.0,-1.0,0.023129940032958984
QS54_4_2.cnf_1.0_1_1.intohylo,0.07439589500427246,-1.0,-1.0,-1.0,-1.0,0.08200621604919434
QS55_8_1.cnf_0.01_1_1.intohylo,0.07678890228271484,-1.0,-1.0,-1.0,-1.0,0.07718396186828613
QS55_8_1.cnf_0.01_1_2.intohylo,0.07711195945739746,-1.0,-1.0,-1.0,-1.0,0.07755899429321289
QS55_8_1.cnf_0.01_3_1.intohylo,0.07816910743713379,-1.0,-1.0,-1.0,-1.0,0.07782912254333496
QS55_8_1.cnf_0.01_3_2.intohylo,0.07807612419128418,-1.0,-1.0,-1.0,-1.0,0.07810521125793457
QS55_8_1.cnf_0.05_1_1.intohylo,0.08518815040588379,-1.0,-1.0,-1.0,-1.0,0.0853419303894043
QS55_8_1.cnf_0.05_1_2.intohylo,0.08545613288879395,-1.0,-1.0,-1.0,-1.0,0.0861978530883789
QS55_8_1.cnf_0.05_3_1.intohylo,0.09328007698059082,-1.0,-1.0,-1.0,-1.0,0.09437060356140137
QS55_8_1.cnf_0.05_3_2.intohylo,0.09248900413513184,-1.0,-1.0,-1.0,-1.0,0.09316015243530273
QS55_8_1.cnf_0.0_0_1.intohylo,0.08448195457458496,-1.0,-1.0,-1.0,-1.0,0.08255290985107422
QS55_8_1.cnf_0.1_1_1.intohylo,0.1174318790435791,-1.0,-1.0,-1.0,-1.0,0.15607118606567383
QS55_8_1.cnf_0.1_1_2.intohylo,0.1399397850036621,-1.0,-1.0,-1.0,-1.0,0.1465928554534912
QS55_8_1.cnf_1.0_1_1.intohylo,1.6017711162567139,-1.0,-1.0,-1.0,-1.0,2.135761260986328
QS55_8_2.cnf_0.01_1_1.intohylo,0.14336681365966797,-1.0,-1.0,-1.0,-1.0,0.1438007354736328
QS55_8_2.cnf_0.01_1_2.intohylo,0.14468693733215332,-1.0,-1.0,-1.0,-1.0,0.15084314346313477
QS55_8_2.cnf_0.01_3_1.intohylo,0.14490890502929688,-1.0,-1.0,-1.0,-1.0,0.14420366287231445
QS55_8_2.cnf_0.01_3_2.intohylo,0.1478571891784668,-1.0,-1.0,-1.0,-1.0,0.1471397876739502
QS55_8_2.cnf_0.05_1_1.intohylo,0.18323779106140137,-1.0,-1.0,-1.0,-1.0,0.1962430477142334
QS55_8_2.cnf_0.05_1_2.intohylo,0.1886441707611084,-1.0,-1.0,-1.0,-1.0,0.1727900505065918
QS55_8_2.cnf_0.05_3_1.intohylo,0.1793968677520752,-1.0,-1.0,-1.0,-1.0,0.17001795768737793
QS55_8_2.cnf_0.05_3_2.intohylo,0.17626190185546875,-1.0,-1.0,-1.0,-1.0,0.18970704078674316
QS55_8_2.cnf_0.0_0_1.intohylo,0.15064692497253418,-1.0,-1.0,-1.0,-1.0,0.15099215507507324
QS55_8_2.cnf_0.1_1_1.intohylo,0.6679630279541016,-1.0,-1.0,-1.0,-1.0,0.6191329956054688
QS55_8_2.cnf_0.1_1_2.intohylo,0.4568448066711426,-1.0,-1.0,-1.0,-1.0,0.571112871170044
QS55_8_2.cnf_1.0_1_1.intohylo,6.43654990196228,-1.0,-1.0,-1.0,-1.0,-1.0
QS55_8_3.cnf_0.01_1_1.intohylo,0.2757687568664551,-1.0,-1.0,-1.0,-1.0,0.2689189910888672
QS55_8_3.cnf_0.01_1_2.intohylo,0.3252429962158203,-1.0,-1.0,-1.0,-1.0,0.24228715896606445
QS55_8_3.cnf_0.01_3_1.intohylo,0.2686431407928467,-1.0,-1.0,-1.0,-1.0,0.26812195777893066
QS55_8_3.cnf_0.01_3_2.intohylo,0.26294398307800293,-1.0,-1.0,-1.0,-1.0,0.23529911041259766
QS55_8_3.cnf_0.05_1_1.intohylo,1.0200839042663574,-1.0,-1.0,-1.0,-1.0,1.033041000366211
QS55_8_3.cnf_0.05_1_2.intohylo,0.5990357398986816,-1.0,-1.0,-1.0,-1.0,0.6206099987030029
QS55_8_3.cnf_0.05_3_1.intohylo,0.7578511238098145,-1.0,-1.0,-1.0,-1.0,0.889611005783081
QS55_8_3.cnf_0.05_3_2.intohylo,3.139017343521118,-1.0,-1.0,-1.0,-1.0,3.3087220191955566
QS55_8_3.cnf_0.0_0_1.intohylo,0.3205738067626953,-1.0,-1.0,-1.0,-1.0,0.31921911239624023
QS55_8_3.cnf_0.1_1_1.intohylo,1.155951976776123,-1.0,-1.0,-1.0,-1.0,1.3435351848602295
QS55_8_3.cnf_0.1_1_2.intohylo,4.393009185791016,-1.0,-1.0,-1.0,-1.0,4.813699245452881
QS55_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_1.cnf_0.01_1_1.intohylo,0.07553672790527344,-1.0,-1.0,-1.0,-1.0,0.07555007934570312
QS57_8_1.cnf_0.01_1_2.intohylo,0.0750589370727539,-1.0,-1.0,-1.0,-1.0,0.0751800537109375
QS57_8_1.cnf_0.01_3_1.intohylo,0.07593965530395508,-1.0,-1.0,-1.0,-1.0,0.07601618766784668
QS57_8_1.cnf_0.01_3_2.intohylo,0.07628488540649414,-1.0,-1.0,-1.0,-1.0,0.07660603523254395
QS57_8_1.cnf_0.05_1_1.intohylo,0.08989405632019043,-1.0,-1.0,-1.0,-1.0,0.08583688735961914
QS57_8_1.cnf_0.05_1_2.intohylo,0.0890498161315918,-1.0,-1.0,-1.0,-1.0,0.09123611450195312
QS57_8_1.cnf_0.05_3_1.intohylo,0.09012818336486816,-1.0,-1.0,-1.0,-1.0,0.09232783317565918
QS57_8_1.cnf_0.05_3_2.intohylo,0.08724617958068848,-1.0,-1.0,-1.0,-1.0,0.08613705635070801
QS57_8_1.cnf_0.0_0_1.intohylo,0.10245490074157715,-1.0,-1.0,-1.0,-1.0,0.07903599739074707
QS57_8_1.cnf_0.1_1_1.intohylo,0.13907504081726074,-1.0,-1.0,-1.0,-1.0,0.1379241943359375
QS57_8_1.cnf_0.1_1_2.intohylo,0.16855597496032715,-1.0,-1.0,-1.0,-1.0,0.1641068458557129
QS57_8_1.cnf_1.0_1_1.intohylo,1.7670941352844238,-1.0,-1.0,-1.0,-1.0,2.334047317504883
QS57_8_2.cnf_0.01_1_1.intohylo,0.1447596549987793,-1.0,-1.0,-1.0,-1.0,0.1430530548095703
QS57_8_2.cnf_0.01_1_2.intohylo,0.14720416069030762,-1.0,-1.0,-1.0,-1.0,0.14615392684936523
QS57_8_2.cnf_0.01_3_1.intohylo,0.14456701278686523,-1.0,-1.0,-1.0,-1.0,0.14559292793273926
QS57_8_2.cnf_0.01_3_2.intohylo,0.1441328525543213,-1.0,-1.0,-1.0,-1.0,0.14391708374023438
QS57_8_2.cnf_0.05_1_1.intohylo,0.17852210998535156,-1.0,-1.0,-1.0,-1.0,0.18121600151062012
QS57_8_2.cnf_0.05_1_2.intohylo,0.18053793907165527,-1.0,-1.0,-1.0,-1.0,0.1895749568939209
QS57_8_2.cnf_0.05_3_1.intohylo,0.19443821907043457,-1.0,-1.0,-1.0,-1.0,0.20476412773132324
QS57_8_2.cnf_0.05_3_2.intohylo,0.18654727935791016,-1.0,-1.0,-1.0,-1.0,0.20065784454345703
QS57_8_2.cnf_0.0_0_1.intohylo,0.15552091598510742,-1.0,-1.0,-1.0,-1.0,0.15359807014465332
QS57_8_2.cnf_0.1_1_1.intohylo,0.3828270435333252,-1.0,-1.0,-1.0,-1.0,0.4557220935821533
QS57_8_2.cnf_0.1_1_2.intohylo,0.4911189079284668,-1.0,-1.0,-1.0,-1.0,0.5298659801483154
QS57_8_2.cnf_1.0_1_1.intohylo,7.0798180103302,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_3.cnf_0.01_1_1.intohylo,0.2198348045349121,-1.0,-1.0,-1.0,-1.0,0.22325706481933594
QS57_8_3.cnf_0.01_1_2.intohylo,0.22423028945922852,-1.0,-1.0,-1.0,-1.0,0.22381901741027832
QS57_8_3.cnf_0.01_3_1.intohylo,0.22683072090148926,-1.0,-1.0,-1.0,-1.0,0.22456598281860352
QS57_8_3.cnf_0.01_3_2.intohylo,0.2214200496673584,-1.0,-1.0,-1.0,-1.0,0.22220396995544434
QS57_8_3.cnf_0.05_1_1.intohylo,0.30712199211120605,-1.0,-1.0,-1.0,-1.0,0.3335742950439453
QS57_8_3.cnf_0.05_1_2.intohylo,0.3192720413208008,-1.0,-1.0,-1.0,-1.0,0.3595857620239258
QS57_8_3.cnf_0.05_3_1.intohylo,0.31885695457458496,-1.0,-1.0,-1.0,-1.0,0.32376599311828613
QS57_8_3.cnf_0.05_3_2.intohylo,0.354672908782959,-1.0,-1.0,-1.0,-1.0,0.3830430507659912
QS57_8_3.cnf_0.0_0_1.intohylo,0.23624491691589355,-1.0,-1.0,-1.0,-1.0,0.237443208694458
QS57_8_3.cnf_0.1_1_1.intohylo,1.0506501197814941,-1.0,-1.0,-1.0,-1.0,1.4395020008087158
QS57_8_3.cnf_0.1_1_2.intohylo,1.104923963546753,-1.0,-1.0,-1.0,-1.0,1.1506359577178955
QS57_8_3.cnf_1.0_1_1.intohylo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
QS57_8_4.cnf_0.01_1_1.intohylo,0.32724499702453613,-1.0,-1.0,-1.0,-1.0,0.3522989749908447
QS57_8_4.cnf_0.01_1_2.intohylo,0.3427410125732422,-1.0,-1.0,-1.0,-1.0,0.34444499015808105
QS57_8_4.cnf_0.01_3_1.intohylo,0.3379631042480469,-1.0,-1.0,-1.0,-1.0,0.3398630619049072
QS57_8_4.cnf_0.01_3_2.intohylo,0.33264780044555664,-1.0,-1.0,-1.0,-1.0,0.33700990676879883
QS57_8_4.cnf_0.05_1_1.intohylo,0.45766401290893555,-1.0,-1.0,-1.0,-1.0,0.5112271308898926
QS57_8_4.cnf_0.05_1_2.intohylo,0.47500181198120117,-1.0,-1.0,-1.0,-1.0,0.5516788959503174
QS57_8_4.cnf_0.05_3_1.intohylo,0.48578691482543945,-1.0,-1.0,-1.0,-1.0,0.5526189804077148
QS57_8_4.cnf_0.05_3_2.intohylo,0.5401449203491211,-1.0,-1.0,-1.0,-1.0,0.5878911018371582
