File,CEGAR,Cheetah,S52SAT,LCK,KSP
p-qbf-cnf-K4-C20-V08-D4.1.intohylo,0.33196473121643066,-1.0,0.2905309200286865,0.12098240852355957,-1.0
p-qbf-cnf-K4-C20-V08-D4.2.intohylo,0.33681797981262207,-1.0,0.2835562229156494,0.11692619323730469,-1.0
p-qbf-cnf-K4-C20-V08-D4.3.intohylo,0.3687567710876465,-1.0,0.30331945419311523,0.13664746284484863,-1.0
p-qbf-cnf-K4-C20-V08-D4.4.intohylo,0.39515089988708496,-1.0,0.3077225685119629,0.13210797309875488,-1.0
p-qbf-cnf-K4-C20-V08-D6.1.intohylo,0.7360713481903076,-1.0,0.4682629108428955,0.22062373161315918,-1.0
p-qbf-cnf-K4-C20-V08-D6.2.intohylo,0.9497051239013672,-1.0,0.5427629947662354,0.2512681484222412,-1.0
p-qbf-cnf-K4-C20-V08-D6.3.intohylo,0.9925632476806641,-1.0,0.589000940322876,0.27449464797973633,-1.0
p-qbf-cnf-K4-C20-V08-D6.4.intohylo,0.8584432601928711,-1.0,0.5199356079101562,0.24506902694702148,-1.0
p-qbf-cnf-K4-C20-V16-D4.1.intohylo,2.576585292816162,-1.0,1.2210440635681152,0.5915131568908691,-1.0
p-qbf-cnf-K4-C20-V16-D4.2.intohylo,3.034200429916382,-1.0,1.3659775257110596,0.6346113681793213,-1.0
p-qbf-cnf-K4-C20-V16-D4.3.intohylo,2.684119701385498,-1.0,1.1904046535491943,0.5983529090881348,-1.0
p-qbf-cnf-K4-C20-V16-D4.4.intohylo,2.701296091079712,-1.0,1.263993263244629,0.6315999031066895,-1.0
p-qbf-cnf-K4-C30-V04-D4.1.intohylo,0.09049582481384277,-1.0,0.4019336700439453,0.06572604179382324,-1.0
p-qbf-cnf-K4-C30-V04-D4.2.intohylo,0.0949409008026123,-1.0,0.21625161170959473,0.05051398277282715,-1.0
p-qbf-cnf-K4-C30-V04-D4.3.intohylo,0.08076167106628418,-1.0,0.21888113021850586,0.04627060890197754,-1.0
p-qbf-cnf-K4-C30-V04-D4.4.intohylo,0.08930754661560059,-1.0,0.24814724922180176,0.053080081939697266,-1.0
p-qbf-cnf-K4-C30-V08-D4.1.intohylo,0.44306087493896484,-1.0,0.38080549240112305,0.15405726432800293,-1.0
p-qbf-cnf-K4-C30-V08-D4.2.intohylo,0.3976404666900635,-1.0,0.38803553581237793,0.19074010848999023,-1.0
p-qbf-cnf-K4-C30-V08-D4.3.intohylo,0.46774744987487793,-1.0,0.4695405960083008,0.1460554599761963,-1.0
p-qbf-cnf-K4-C30-V08-D4.4.intohylo,0.44884753227233887,-1.0,0.3344459533691406,0.13646364212036133,-1.0
p-qbf-cnf-K4-C30-V16-D4.1.intohylo,5.058432102203369,-1.0,1.9588346481323242,0.8142185211181641,-1.0
p-qbf-cnf-K4-C30-V16-D4.2.intohylo,3.8584609031677246,-1.0,1.4959118366241455,0.7093307971954346,-1.0
p-qbf-cnf-K4-C30-V16-D4.3.intohylo,3.771390676498413,-1.0,1.5185813903808594,0.6907246112823486,-1.0
p-qbf-cnf-K4-C30-V16-D4.4.intohylo,3.841944694519043,-1.0,1.5968379974365234,0.7370748519897461,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.1.intohylo,0.0865018367767334,0.14745283126831055,0.3965444564819336,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.2.intohylo,0.09546399116516113,0.2156050205230713,0.5125913619995117,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.3.intohylo,0.09734749794006348,0.21271538734436035,0.4885215759277344,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.4.intohylo,0.09342288970947266,0.19780778884887695,0.5015912055969238,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.5.intohylo,0.08468508720397949,0.16493678092956543,0.42587947845458984,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.6.intohylo,0.10805988311767578,0.21107006072998047,0.5463390350341797,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.7.intohylo,0.09494400024414062,0.22307324409484863,0.5297896862030029,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D4.8.intohylo,0.08575558662414551,0.1750190258026123,0.43629026412963867,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.1.intohylo,0.1554102897644043,0.5297279357910156,0.6858785152435303,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.2.intohylo,0.19379281997680664,0.545433521270752,0.7684094905853271,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.3.intohylo,0.13732528686523438,0.3755364418029785,0.5601906776428223,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.4.intohylo,0.16100263595581055,0.47936558723449707,0.7286388874053955,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.5.intohylo,0.1519007682800293,0.40033674240112305,0.6620562076568604,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.6.intohylo,0.15391778945922852,0.4600412845611572,0.747307300567627,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.7.intohylo,0.15069055557250977,0.47884464263916016,0.8461587429046631,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V16-D6.8.intohylo,0.17519283294677734,0.5958738327026367,0.8410310745239258,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.1.intohylo,0.019325971603393555,0.013429403305053711,0.12448263168334961,23.83540415763855,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.2.intohylo,0.015143871307373047,0.013692140579223633,0.11778950691223145,3.177475929260254,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.3.intohylo,0.015000104904174805,0.014295816421508789,0.13838911056518555,30.927348613739014,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.4.intohylo,0.015212535858154297,0.013965845108032227,0.13980317115783691,26.247544765472412,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.5.intohylo,0.015996932983398438,0.014516830444335938,0.1515514850616455,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.6.intohylo,0.017569780349731445,0.014433622360229492,0.13972210884094238,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.7.intohylo,0.01574850082397461,0.013771295547485352,0.1219029426574707,16.032695055007935,-1.0
p-qbf-cnfLadn-K4-C10-V4-D4.8.intohylo,0.0165407657623291,0.014381647109985352,0.15036392211914062,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.1.intohylo,0.021681547164916992,0.02317953109741211,0.14814543724060059,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.2.intohylo,0.020567893981933594,0.027800559997558594,0.12431812286376953,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.3.intohylo,0.019695520401000977,0.016743183135986328,0.11352181434631348,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.4.intohylo,0.023550033569335938,0.023758411407470703,0.15555882453918457,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.5.intohylo,0.023169994354248047,0.022762775421142578,0.14669179916381836,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.6.intohylo,0.022278547286987305,0.02063775062561035,0.14541006088256836,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.7.intohylo,0.01932358741760254,0.019223928451538086,0.17516565322875977,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V4-D6.8.intohylo,0.0212862491607666,0.019948720932006836,0.12624740600585938,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.1.intohylo,0.031763553619384766,0.03676795959472656,0.19432568550109863,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.2.intohylo,0.03339099884033203,0.03571772575378418,0.20789623260498047,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.3.intohylo,0.032181501388549805,0.038073062896728516,0.18621182441711426,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.4.intohylo,0.035016536712646484,0.03890395164489746,0.2601337432861328,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.5.intohylo,0.03169655799865723,0.03467273712158203,0.1730496883392334,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.6.intohylo,0.03590559959411621,0.04302644729614258,0.2296891212463379,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.7.intohylo,0.03285837173461914,0.03670835494995117,0.19476938247680664,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D4.8.intohylo,0.03184938430786133,0.039441823959350586,0.19992709159851074,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.1.intohylo,0.05445599555969238,0.0790858268737793,0.32213854789733887,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.2.intohylo,0.055814504623413086,0.08611297607421875,0.3775291442871094,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.3.intohylo,0.056171417236328125,0.08934521675109863,0.35991525650024414,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.4.intohylo,0.049683570861816406,0.07307219505310059,0.27074432373046875,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.5.intohylo,0.05014324188232422,0.06578946113586426,0.30120182037353516,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.6.intohylo,0.06254172325134277,0.10792851448059082,0.4114081859588623,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.7.intohylo,0.05298042297363281,0.07089686393737793,0.3490426540374756,-1.0,-1.0
p-qbf-cnfLadn-K4-C10-V8-D6.8.intohylo,0.05040574073791504,0.07227134704589844,0.31826210021972656,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.1.intohylo,0.17342686653137207,0.6184117794036865,1.3914191722869873,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.2.intohylo,0.1451268196105957,0.47445034980773926,1.0809502601623535,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.3.intohylo,0.22277092933654785,0.6566038131713867,1.4474141597747803,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.4.intohylo,0.13390779495239258,0.3866710662841797,0.9119400978088379,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.5.intohylo,0.17160558700561523,0.43648314476013184,1.296898603439331,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.6.intohylo,0.19407105445861816,0.6527857780456543,1.3764135837554932,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.7.intohylo,0.1420292854309082,0.4458897113800049,1.0215167999267578,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D4.8.intohylo,0.16716742515563965,0.5135364532470703,1.2963483333587646,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.1.intohylo,0.27570295333862305,1.4403448104858398,1.8187456130981445,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.2.intohylo,0.25228381156921387,1.154592752456665,1.8696272373199463,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.3.intohylo,0.3230016231536865,1.7624070644378662,2.3204851150512695,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.4.intohylo,0.3357868194580078,1.4922857284545898,2.00909423828125,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.5.intohylo,0.25376009941101074,1.0532090663909912,1.6371688842773438,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.6.intohylo,0.2981688976287842,1.5049476623535156,2.124025344848633,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.7.intohylo,0.3332045078277588,1.9065532684326172,2.220599412918091,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V16-D6.8.intohylo,0.2983880043029785,1.4431586265563965,2.2533624172210693,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.1.intohylo,0.018264055252075195,0.018672943115234375,0.16840243339538574,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.2.intohylo,0.018846750259399414,0.020273208618164062,0.1667943000793457,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.3.intohylo,0.019537687301635742,0.019828081130981445,0.17539024353027344,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.4.intohylo,0.019014835357666016,0.019999027252197266,0.1695702075958252,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.5.intohylo,0.017742156982421875,0.019452333450317383,0.16825199127197266,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.6.intohylo,0.0194091796875,0.018664121627807617,0.16608762741088867,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.7.intohylo,0.019433259963989258,0.019038915634155273,0.17352914810180664,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D4.8.intohylo,0.02089238166809082,0.02655482292175293,0.171051025390625,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.1.intohylo,0.029140472412109375,0.034026145935058594,0.1826331615447998,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.2.intohylo,0.025777339935302734,0.03025197982788086,0.1544201374053955,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.3.intohylo,0.027028560638427734,0.035387516021728516,0.2040083408355713,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.4.intohylo,0.027592182159423828,0.03509950637817383,0.18080925941467285,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.5.intohylo,0.029559850692749023,0.034566402435302734,0.2030658721923828,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.6.intohylo,0.029738664627075195,0.03591179847717285,0.17921161651611328,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.7.intohylo,0.029263973236083984,0.037819862365722656,0.20273303985595703,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V4-D6.8.intohylo,0.027976512908935547,0.03323626518249512,0.17485690116882324,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.1.intohylo,0.04848122596740723,0.06809520721435547,0.34470582008361816,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.2.intohylo,0.04662156105041504,0.07101321220397949,0.409379243850708,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.3.intohylo,0.04668879508972168,0.07089591026306152,0.3835930824279785,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.4.intohylo,0.0582883358001709,0.0841219425201416,0.3975250720977783,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.5.intohylo,0.04669046401977539,0.06879162788391113,0.4003772735595703,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.6.intohylo,0.044141292572021484,0.06700444221496582,0.32622766494750977,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.7.intohylo,0.04339003562927246,0.06954813003540039,0.3524973392486572,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D4.8.intohylo,0.04844069480895996,0.07169270515441895,0.3245413303375244,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.1.intohylo,0.0883634090423584,0.18709731101989746,0.6974091529846191,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.2.intohylo,0.08448076248168945,0.16587519645690918,0.7198750972747803,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.3.intohylo,0.07571983337402344,0.1519005298614502,0.5589289665222168,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.4.intohylo,0.10061430931091309,0.20309948921203613,0.7709453105926514,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.5.intohylo,0.08667683601379395,0.1739978790283203,0.7095887660980225,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.6.intohylo,0.08483481407165527,0.17989015579223633,0.7134366035461426,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.7.intohylo,0.07811760902404785,0.16071176528930664,0.6051673889160156,-1.0,-1.0
p-qbf-cnfLadn-K4-C20-V8-D6.8.intohylo,0.07373285293579102,0.13640880584716797,0.5387861728668213,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.1.intohylo,0.20655512809753418,0.8828220367431641,1.863041877746582,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.2.intohylo,0.2368016242980957,0.7505753040313721,1.5814590454101562,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.3.intohylo,0.18651556968688965,0.7589218616485596,1.670264482498169,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.4.intohylo,0.20189285278320312,1.0024545192718506,2.3347129821777344,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.5.intohylo,0.20023632049560547,0.8645052909851074,1.9762248992919922,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.6.intohylo,0.2227940559387207,0.8550567626953125,1.8556344509124756,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.7.intohylo,0.20339655876159668,0.8663721084594727,1.8926055431365967,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D4.8.intohylo,0.19921422004699707,0.598088264465332,1.3149440288543701,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.1.intohylo,0.3676774501800537,2.377683639526367,3.0675241947174072,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.2.intohylo,0.3846275806427002,2.354360580444336,3.623934030532837,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.3.intohylo,0.35912418365478516,2.384333848953247,3.1774182319641113,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.4.intohylo,0.4958662986755371,3.405637264251709,4.3991453647613525,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.5.intohylo,0.3896799087524414,3.152798891067505,3.7746572494506836,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.6.intohylo,0.3952372074127197,2.2734761238098145,3.2884278297424316,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.7.intohylo,0.3615100383758545,2.169928550720215,3.229205846786499,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V16-D6.8.intohylo,0.44544243812561035,2.7676680088043213,3.653244733810425,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.1.intohylo,0.0216066837310791,0.022692441940307617,0.16839218139648438,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.2.intohylo,0.029366016387939453,0.028115510940551758,0.16822266578674316,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.3.intohylo,0.019377708435058594,0.023615360260009766,0.1954944133758545,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.4.intohylo,0.02102375030517578,0.02484416961669922,0.18918538093566895,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.5.intohylo,0.020969867706298828,0.023264408111572266,0.17737269401550293,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.6.intohylo,0.02068018913269043,0.02309131622314453,0.16392946243286133,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.7.intohylo,0.020415782928466797,0.022301197052001953,0.1690828800201416,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D4.8.intohylo,0.021808147430419922,0.023394107818603516,0.16521763801574707,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.1.intohylo,0.03065347671508789,0.03829216957092285,0.20122075080871582,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.2.intohylo,0.030333757400512695,0.040055036544799805,0.20261359214782715,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.3.intohylo,0.030532360076904297,0.05153989791870117,0.19276642799377441,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.4.intohylo,0.029002666473388672,0.03928232192993164,0.19974493980407715,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.5.intohylo,0.03110337257385254,0.04592537879943848,0.2255420684814453,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.6.intohylo,0.028723716735839844,0.03809499740600586,0.19920802116394043,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.7.intohylo,0.036086082458496094,0.036926984786987305,0.19796252250671387,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V4-D6.8.intohylo,0.03202390670776367,0.040148258209228516,0.20973420143127441,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.1.intohylo,0.054039716720581055,0.08719253540039062,0.39158058166503906,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.2.intohylo,0.05394482612609863,0.08601498603820801,0.3929572105407715,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.3.intohylo,0.06062579154968262,0.08507275581359863,0.4323573112487793,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.4.intohylo,0.06063985824584961,0.0875093936920166,0.37954092025756836,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.5.intohylo,0.064788818359375,0.08905839920043945,0.3741800785064697,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.6.intohylo,0.0519404411315918,0.08418869972229004,0.3817453384399414,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.7.intohylo,0.05123496055603027,0.08631110191345215,0.34966063499450684,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D4.8.intohylo,0.054865360260009766,0.09737610816955566,0.42958974838256836,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.1.intohylo,0.10035228729248047,0.20910358428955078,0.8385789394378662,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.2.intohylo,0.09562087059020996,0.21583032608032227,0.8320558071136475,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.3.intohylo,0.0938408374786377,0.20821833610534668,0.8296337127685547,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.4.intohylo,0.10851407051086426,0.21502280235290527,0.7970824241638184,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.5.intohylo,0.08802103996276855,0.18641996383666992,0.7713205814361572,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.6.intohylo,0.10088849067687988,0.24651861190795898,0.9189438819885254,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.7.intohylo,0.08992433547973633,0.208648681640625,0.8119344711303711,-1.0,-1.0
p-qbf-cnfLadn-K4-C30-V8-D6.8.intohylo,0.10225677490234375,0.2536885738372803,0.910625696182251,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.1.intohylo,0.24002456665039062,0.9824857711791992,2.197523832321167,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.2.intohylo,0.24894237518310547,1.1042165756225586,2.39841365814209,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.3.intohylo,0.2322559356689453,0.9728889465332031,2.25823974609375,-1.0,-1.0
p-qbf-cnfLadn-K4-C40-V16-D4.4.intohylo,0.21927666664123535,0.7410309314727783,1.7524003982543945,-1.0,-1.0
