File,CEGAR,Cheetah,S52SAT,LCK,KSP,CEGAR_onedia
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.intohylo",0.0188994407653808,0.4250361919403076,1.96611762046814,-1.0,-1.0,0.0214710235595703
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.intohylo",0.0221457481384277,0.4357852935791015,1.6549148559570312,-1.0,-1.0,0.0241684913635253
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.intohylo",0.0193722248077392,0.3899116516113281,1.6355311870574951,-1.0,-1.0,0.0180528163909912
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.intohylo",0.0233500003814697,0.361339807510376,2.7448129653930664,-1.0,-1.0,0.0457937717437744
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s0.intohylo",0.0203568935394287,0.6218516826629639,4.717966318130493,-1.0,-1.0,0.0211520195007324
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s1.intohylo",0.0184786319732666,0.50571608543396,1.7335517406463623,-1.0,-1.0,0.0193276405334472
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s2.intohylo",0.0173487663269042,0.318251371383667,1.604461669921875,-1.0,-1.0,0.0184667110443115
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s3.intohylo",0.0296063423156738,0.5472116470336914,3.071450471878052,-1.0,-1.0,0.0314948558807373
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s4.intohylo",0.0349524021148681,0.4897913932800293,2.283353805541992,-1.0,-1.0,0.0210201740264892
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s5.intohylo",0.018428087234497,0.4770915508270263,1.8880915641784668,-1.0,-1.0,0.0191178321838378
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s6.intohylo",0.0248723030090332,0.4292755126953125,1.940304517745972,-1.0,-1.0,0.0455379486083984
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s7.intohylo",0.0279016494750976,0.4790234565734863,2.031524181365967,-1.0,-1.0,0.0271797180175781
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s8.intohylo",0.0194771289825439,0.6212723255157471,1.726396560668945,-1.0,-1.0,0.0192749500274658
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s9.intohylo",0.0228927135467529,0.5133378505706787,2.8596763610839844,-1.0,-1.0,0.0207822322845459
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s0.intohylo",0.0333495140075683,0.406238317489624,2.4113218784332275,-1.0,-1.0,0.0214533805847167
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s1.intohylo",0.022587776184082,0.6019430160522461,3.030646085739136,-1.0,-1.0,0.0268840789794921
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s2.intohylo",0.0237236022949218,0.5821614265441895,3.7953405380249023,-1.0,-1.0,0.0234162807464599
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.intohylo",0.0270533561706542,0.4675221443176269,2.938713550567627,-1.0,-1.0,0.0240418910980224
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.intohylo",0.0196647644042968,0.7632966041564941,2.091385841369629,-1.0,-1.0,0.0199537277221679
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.intohylo",0.0202860832214355,0.5408356189727783,2.204353809356689,-1.0,-1.0,0.0211646556854248
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.intohylo",0.0209043025970459,0.5482063293457031,2.0387094020843506,-1.0,-1.0,0.0198409557342529
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.intohylo",0.0296847820281982,0.6463518142700195,3.459946632385254,-1.0,-1.0,0.0272095203399658
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.intohylo",0.0196092128753662,0.5340852737426758,2.186897754669189,-1.0,-1.0,0.0201437473297119
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.intohylo",0.0270071029663085,0.5778865814208984,2.80966591835022,-1.0,-1.0,0.022364854812622
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s0.intohylo",0.0330586433410644,0.9212453365325928,4.009815454483032,-1.0,-1.0,0.0301918983459472
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s1.intohylo",0.0229833126068115,0.6068649291992188,2.7998948097229004,-1.0,-1.0,0.0215616226196289
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s2.intohylo",0.0246531963348388,0.6641967296600342,3.911309480667114,-1.0,-1.0,0.0256204605102539
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s3.intohylo",0.0219507217407226,0.6496310234069824,3.263486385345459,-1.0,-1.0,0.0224699974060058
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s4.intohylo",0.0282056331634521,0.8742656707763672,2.715740919113159,-1.0,-1.0,0.0301105976104736
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s5.intohylo",0.0226285457611084,0.755328893661499,3.2430124282836914,-1.0,-1.0,0.0212719440460205
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s6.intohylo",0.0257782936096191,0.657761812210083,3.2316722869873047,-1.0,-1.0,0.0254633426666259
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s7.intohylo",0.0218093395233154,0.5939602851867676,3.222885608673096,-1.0,-1.0,0.0218973159790039
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s8.intohylo",0.0268983840942382,0.9012691974639891,3.090426445007324,-1.0,-1.0,0.0489780902862548
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s9.intohylo",0.0332512855529785,0.6611282825469971,3.186582326889038,-1.0,-1.0,0.0408003330230712
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",0.0278725624084472,1.1605207920074463,4.7254860401153564,-1.0,-1.0,0.0255367755889892
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",0.0273301601409912,0.8138666152954102,3.793654203414917,-1.0,-1.0,0.0263986587524414
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",0.0224578380584716,0.7632546424865723,3.21254563331604,-1.0,-1.0,0.0228257179260253
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",0.0307042598724365,0.6690542697906494,4.348787069320679,-1.0,-1.0,0.0244367122650146
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",0.0228745937347412,0.7108731269836426,3.272313117980957,-1.0,-1.0,0.0390093326568603
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",0.0289726257324218,0.7402684688568115,6.446889162063599,-1.0,-1.0,0.0325713157653808
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",0.0229525566101074,0.6086025238037109,3.349152088165283,-1.0,-1.0,0.0427076816558837
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",0.0223684310913085,0.6383836269378662,3.3135416507720947,-1.0,-1.0,0.0221774578094482
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",0.0281221866607666,0.5448386669158936,3.5545153617858887,-1.0,-1.0,0.0246248245239257
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",0.022646427154541,0.6619729995727539,3.540389060974121,-1.0,-1.0,0.0232415199279785
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",0.0245428085327148,0.8855407238006592,4.130162000656128,-1.0,-1.0,0.025238037109375
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",0.0244379043579101,0.8372149467468262,3.87385368347168,-1.0,-1.0,0.024141788482666
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",0.0232019424438476,0.7397119998931885,4.135550737380981,-1.0,-1.0,0.0423877239227294
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",0.0245192050933837,0.6991660594940186,3.978060722351074,-1.0,-1.0,0.0274131298065185
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",0.0310146808624267,0.6965489387512207,4.377550840377808,-1.0,-1.0,0.0270047187805175
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",0.0287249088287353,0.879284143447876,5.999532461166382,-1.0,-1.0,0.027620792388916
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",0.0294737815856933,0.8897116184234619,4.337420225143433,-1.0,-1.0,0.0248422622680664
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",0.0244746208190917,1.0382046699523926,3.8805761337280273,-1.0,-1.0,0.0328981876373291
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",0.0373673439025878,0.9866292476654052,4.549145221710205,-1.0,-1.0,0.0247457027435302
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",0.0275161266326904,0.9430279731750488,3.840062141418457,-1.0,-1.0,0.024479866027832
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s0.intohylo",0.0252249240875244,0.998033046722412,4.684274196624756,-1.0,-1.0,0.0290820598602294
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s1.intohylo",0.0542526245117187,1.090050220489502,5.329272508621216,-1.0,-1.0,0.0325191020965576
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s2.intohylo",0.0257139205932617,0.9825420379638672,6.309359788894653,-1.0,-1.0,0.0305500030517578
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s3.intohylo",0.0251915454864501,0.9808394908905028,4.833210706710815,-1.0,-1.0,0.0259146690368652
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s4.intohylo",0.0256969928741455,1.268559455871582,5.061473369598389,-1.0,-1.0,0.0403428077697753
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s5.intohylo",0.0253605842590332,1.200589656829834,4.71030592918396,-1.0,-1.0,0.0256075859069824
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s6.intohylo",0.0255565643310546,0.8663909435272217,4.554731130599976,-1.0,-1.0,0.025275707244873
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s7.intohylo",0.0316896438598632,0.7303500175476074,6.196208953857422,-1.0,-1.0,0.0295093059539794
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s8.intohylo",0.0252797603607177,0.904961109161377,4.5017194747924805,-1.0,-1.0,0.0264091491699218
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s9.intohylo",0.0252039432525634,0.939502477645874,4.963170051574707,-1.0,-1.0,0.0253126621246337
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.0102725028991699,0.083528995513916,0.3439550399780273,-1.0,-1.0,0.0106904506683349
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.0127670764923095,0.055375337600708,0.381235122680664,-1.0,-1.0,0.0125741958618164
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.0105350017547607,0.0850260257720947,0.3253011703491211,-1.0,-1.0,0.0107865333557128
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.0111439228057861,0.0704655647277832,0.4304111003875732,-1.0,-1.0,0.0137295722961425
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.0158896446228027,0.0904386043548584,0.6170961856842041,-1.0,-1.0,0.0174252986907959
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0123560428619384,0.0812187194824218,0.3305032253265381,-1.0,-1.0,0.0304832458496093
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0337698459625244,0.0679607391357421,0.3460714817047119,-1.0,-1.0,0.0125238895416259
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.010603904724121,0.0962648391723632,0.349952220916748,-1.0,-1.0,0.0114898681640625
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.0135383605957031,0.0825476646423339,0.5025303363800049,-1.0,-1.0,0.016892671585083
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.0155656337738037,0.0619218349456787,0.457794189453125,-1.0,-1.0,0.0180380344390869
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.intohylo",0.0168814659118652,0.0986223220825195,0.5265841484069824,-1.0,-1.0,0.0281729698181152
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.intohylo",0.0226881504058837,0.1292376518249511,0.4599606990814209,-1.0,-1.0,0.0261156558990478
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.intohylo",0.0262675285339355,0.0949993133544921,0.7904572486877441,-1.0,-1.0,0.02091646194458
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.intohylo",0.0140371322631835,0.1078767776489257,0.4971592426300049,-1.0,-1.0,0.0143001079559326
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.intohylo",0.0234644412994384,0.1263537406921386,0.4983408451080322,-1.0,-1.0,0.0157654285430908
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.intohylo",0.0177536010742187,0.1442267894744873,0.8923132419586182,-1.0,-1.0,0.0240073204040527
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.intohylo",0.0223269462585449,0.1324729919433593,0.5196366310119629,-1.0,-1.0,0.012803316116333
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.intohylo",0.0210707187652587,0.1194441318511962,0.7130470275878906,-1.0,-1.0,0.0176098346710205
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.intohylo",0.0116717815399169,0.1219410896301269,0.5244696140289307,-1.0,-1.0,0.0150632858276367
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.intohylo",0.0125484466552734,0.0960047245025634,0.4830646514892578,-1.0,-1.0,0.0117866992950439
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.intohylo",0.0188374519348144,0.1380562782287597,0.8259391784667969,-1.0,-1.0,0.0172574520111084
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.intohylo",0.0137908458709716,0.1546072959899902,0.6317174434661865,-1.0,-1.0,0.016892671585083
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.intohylo",0.0199639797210693,0.1858303546905517,0.7601511478424072,-1.0,-1.0,0.0142581462860107
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.intohylo",0.0227525234222412,0.1495463848114013,0.8666667938232422,-1.0,-1.0,0.0167217254638671
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.intohylo",0.0126981735229492,0.1625592708587646,0.7510495185852051,-1.0,-1.0,0.0187592506408691
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.intohylo",0.0203990936279296,0.1935231685638427,1.2505097389221191,-1.0,-1.0,0.0198559761047363
