File,CEGAR,Cheetah,S52SAT,LCK,KSP
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s3.intohylo",0.01,0.4,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s4.intohylo",0.01,0.54,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s5.intohylo",0.01,0.47,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s6.intohylo",0.01,0.43,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s7.intohylo",0.01,0.57,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s8.intohylo",0.01,0.45,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s9.intohylo",0.01,0.47,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s0.intohylo",0.02,0.79,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s1.intohylo",0.01,0.51,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s2.intohylo",0.01,0.59,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s3.intohylo",0.01,0.57,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s4.intohylo",0.01,0.71,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s5.intohylo",0.01,0.63,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s6.intohylo",0.01,0.58,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s7.intohylo",0.01,0.53,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s8.intohylo",0.02,0.67,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c260s9.intohylo",0.02,0.54,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s0.intohylo",0.01,0.98,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s1.intohylo",0.01,0.69,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s2.intohylo",0.01,0.64,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s3.intohylo",0.01,0.55,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s4.intohylo",0.01,0.6,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s5.intohylo",0.01,0.58,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s6.intohylo",0.01,0.53,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s7.intohylo",0.01,0.56,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s8.intohylo",0.01,0.48,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c280s9.intohylo",0.01,0.57,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s0.intohylo",0.01,0.7,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s1.intohylo",0.01,0.69,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s2.intohylo",0.01,0.57,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s3.intohylo",0.01,0.55,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s4.intohylo",0.01,0.56,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s5.intohylo",0.01,0.69,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s6.intohylo",0.01,0.77,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s7.intohylo",0.01,0.76,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s8.intohylo",0.01,0.76,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c300s9.intohylo",0.01,0.66,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s0.intohylo",0.01,0.79,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s1.intohylo",0.02,0.81,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s2.intohylo",0.01,0.87,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s3.intohylo",0.01,0.85,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s4.intohylo",0.01,0.95,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s5.intohylo",0.01,1.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s6.intohylo",0.01,0.74,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s7.intohylo",0.02,0.64,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s8.intohylo",0.01,0.75,-1.0,-1.0,-1.0
"v04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c320s9.intohylo",0.01,0.8,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s0.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s1.intohylo",0.01,0.04,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s2.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s3.intohylo",0.01,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s4.intohylo",0.01,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s5.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s6.intohylo",0.0,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s7.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s8.intohylo",0.01,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c120s9.intohylo",0.01,0.05,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s0.intohylo",0.0,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s1.intohylo",0.0,0.06,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s2.intohylo",0.01,0.07,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s3.intohylo",0.0,0.09,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s4.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s5.intohylo",0.0,0.12,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s6.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s7.intohylo",0.01,0.09,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s8.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c140s9.intohylo",0.01,0.08,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s0.intohylo",0.01,0.11,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s1.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s2.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s3.intohylo",0.0,0.11,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s4.intohylo",0.0,0.12,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s5.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s6.intohylo",0.0,0.1,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s7.intohylo",0.01,0.1,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s8.intohylo",0.0,0.13,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c160s9.intohylo",0.01,0.12,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s0.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s1.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s2.intohylo",0.0,0.14,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s3.intohylo",0.0,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s4.intohylo",0.0,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s5.intohylo",0.0,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s6.intohylo",0.01,0.16,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s7.intohylo",0.01,0.13,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s8.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c180s9.intohylo",0.0,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.intohylo",0.0,0.16,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.intohylo",0.01,0.2,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.intohylo",0.01,0.15,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.intohylo",0.0,0.16,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.intohylo",0.0,0.17,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.intohylo",0.0,0.13,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.intohylo",0.01,0.19,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.intohylo",0.01,0.17,-1.0,-1.0,-1.0
"v04m1d2C[[0,2,3]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.intohylo",0.01,0.14,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s0.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s1.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s2.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s3.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s4.intohylo",0.01,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s5.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s6.intohylo",0.0,0.01,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s7.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s8.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c080s9.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s0.intohylo",0.0,0.02,-1.0,-1.0,-1.0
"v04m1d2C[[0,3,2]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c100s1.intohylo",0.01,0.03,-1.0,-1.0,-1.0
